text,system_response,emotion
왜 나한테 일을 더하기를 바라는 걸까? 의문스럽네.,일을 왜 바라는지 고민이군요. 어떤 방법이 가장 좋은 해결 방안일까요?,분노
응. 장마가 길어서 걱정했는데 신메뉴가 효자 역할을 한 것 같아.,이 상황을 더욱 성장시키기 위해 무엇을 할 수 있을까요?,기쁨
성적 장학금을 타면 될 것 같은데. 더 열심히 스터디해야겠어.,그래요. 정말 현명한 판단이에요.,상처
남편 한약을 지어오는 길이야.,남편분께서 어디 편찮으신가요?,당황
나이가 드니 고독해지고 주변인과의 관계도 줄어드니까 내가 무가치하다고 느껴져.,주변인과의 관계가 줄어들어서 무가치하다고 느끼시는군요.,분노
계속 결혼 준비 우리끼리 잘하고 있는데 사사건건 개입해서 이거 별로 저거 별로 말이 나오잖아.,결혼 준비에 처가댁 어른들의 개입으로 매우 속상하셨군요. 이럴수록 본인에게 제일 중요한 것은 어떤 걸까요?,당황
돈이 없다고 자식들까지 나를 무시하는 건가 싶어서 화가 나.,지금의 기분에서 벗어나기 위해 무언가 할 수 있는 것이 있을까요?,슬픔
며칠 동안은 혼자 조용히 생각하고 화가 가라앉으면 그 때 속상했다고 얘기해야겠어.,차분히 감정을 전하는 일이 상황에 도움이 되었으면 좋겠네요.,분노
누가 나를 도와줄 수 있는지 동사무소에라도 물어봐야겠어.,도움을 받을 곳을 구하셔서 좋은 결과가 있기를 바랄게요.,불안
머지않아 다가올 내 노년의 모습을 보는 것 같아서 슬픈 마음이었어.,그러셨군요. 미래의 모습을 걱정되시는 것 같아요.,불안
이번에 하던 일을 은퇴하고 퇴직금을 받았어. 생각보다 큰 금액이라 너무 신나.,축하해요. 앞으로의 예정은 무엇인가요?,기쁨
상사가 옆을 지날 때마다 괜히 두려워.,상사가 옆을 지날 때마다 두려우시군요.,불안
일하고 와서 힘든데 잘 다녀왔냐고 해주면 그날 피로가 다 풀릴 텐데.,이 상황을 풀 만한 해결책이 없을까요?,당황
누구의 도움 없이는 일상생활조차 할 수 없다니. 이런 내가 살아서 뭐 하겠어.,지금의 기분에서 벗어나기 위해 무언가 할 수 있는 것이 없을까요?,분노
퇴직하고 경제적 어려움 때문에 자녀와 갈등을 겪었어.,자녀 관계 때문에 어려움을 겪고 계시는군요.,상처
일하다 실수할 때 느끼는 것 같아.,실수할 때마다 죄책감을 느끼시는군요. 죄책감이 드는 이유가 뭐라고 생각하세요?,당황
내 가족과 함께 행복하게 살고 싶어. 하지만 가정생활을 통해 스트레스를 받아 슬퍼.,가족과 행복하게 살고 싶으나 가정생활을 통해 스트레스를 받았군요. 슬프시겠어요.,슬픔
암 보험을 안 들어놨더니 치료비를 전액 지불하게 생겼어.,거액의 치료비 때문에 걱정이 많으시겠어요.,상처
여자 친구와 만난 지 몇 개월 되지 않았는데 갑자기 결혼 이야기를 꺼내서 당황스러웠어.,만난 지 얼마나 되셨나요?,당황
은퇴 후 소득으로도 내가 잘살아나갈 수 있을까 우울함은 극복할 수 있을까 걱정도 되고.,줄어든 소득이 걱정을 증가시키는 것 같네요. 상황을 개선할 방법이 없을까요?,상처
암이라고 하는데 가족 전부 슬픔과 무기력에 휩싸인 상태야.,아버지의 질환때문에 식구들이 충격받은 상황이군요?,상처
젊은 부부가 몸이 불편한 노인한테 예의 없게 행동하는 것을 보고 화가 머리끝까지 나서 버럭 화를 냈어.,불의를 보고 화가 많이 나셨군요.,분노
마음에 안드는 친구를 따돌림시켰어 그 친구의 무거운 표정이 마음에 걸려.,친구를 소외시킨 행동에 죄책감이 드시나봐요 무거운 마음이 어떻게 하면 조금 나아질 수 있을까요?,당황
다른 진로를 알아보고 거기에 열중해야겠어.,다른 진로를 선택해 열중하실 생각이군요.,슬픔
나 요즘 진짜 힘들어.,근래 힘든 일이 있으시군요. 무슨 일 때문에 힘드시나요?,슬픔
내 말이 그 말이야. 내 자식이지 박 씨 자식이 아니야.,박 씨의 태도에 화가 났군요.,분노
벌써 삼십 분이 지났는데 전화 한 통 없잖아.,그럼 정말 걱정되시겠군요.,불안
우리 부서가 조용한 편인데 새로 오신 팀장님이 많이 어색해 하시면 안 되는데.,지금 내가 무엇을 하는 게 최선일까요?,기쁨
직원한테 정리하라고 했던 자료가 아직도 그대로라서 어이가 없어. 스트레스 받아 정말.,직원과의 일로 스트레스 받으시는군요. 조금 더 자세히 말씀해 주시겠어요?,분노
아이들 챙기는 것도 벅찬데 시어머니까지 모시고 사니 나란 존재는 없는 것 같아.,힘든 상황을 어떻게 하면 잘 이겨낼 수 있을까요?,슬픔
앞으로도 업무적으로는 서로 신뢰를 주되 사적으로 자주 시간을 가질 예정이야.,친구 분과 좋은 시간 보내셨으면 좋겠어요.,기쁨
혼자 있을 때 보다 훨씬 안정적인 느낌이야.,결혼 생활에 행복을 느끼시는군요.,기쁨
응. 나도 내가 왜 이러는지 몰라서 힘들고 당황스러워.,본인도 모르게 주눅이 든다니 정말 당황했겠어요. 이런 상황을 어떻게 해야 극복할 수 있을까요?,당황
걔는 항상 자기가 다 맞는 줄 알아. 걔는 본인이 세상의 중심이야.,친구는 본인이 세상의 중심이라고 생각하는군요. 지금의 불쾌한 기분에서 벗어나기 위해 할 수 있는 무언가가 있을까요?,분노
일상으로 돌아가 잘 생활해야 하는데 실천하기가 어려워.,일상으로 돌아가기가 힘드시겠어요.,불안
일상의 소중함을 많이 느껴. 일상을 잃어버린 환자들을 위로하고 싶어.,사용자님의 경험처럼 일상을 잃어버린 환자들을 도우고 싶으시군요. 무엇을 할 수 있을까요?,기쁨
김 씨 할머니에게 내가 도움이 돼야겠어.,김씨 할머니에게 도움을 주려고 하시는군요.,상처
엄마께 죄송하다고 전화드려야겠어. 이번에 월급 나오면 엄마께 좋은 거 사드려야지.,엄마와의 대화로 기분이 전환되셨으면 좋겠어요.,상처
허리에 통증이 오는데 일상이 아주 불편 하다네.,생활하시기가 많이 힘드셨겠어요.,불안
내가 무슨 일하는 기계도 아니고 자꾸 나한테만 일을 맡기는 것 같아.,과중한 업무가 줄어들기 위해선 어떻게 하는 게 좋을까요?,분노
잘 모르겠어. 오늘 상담하고 나서 풀이 꺾인 상태야.,진로 고민이 잘 해결되셨으면 좋겠어요.,상처
방문판매 일을 오래 했었는데 이제는 관절이 안 좋아져서 그만둬 버렸어.,오래 하시던 일을 그만두게 되어 상실감이 크시겠어요.,슬픔
그래서 취미 생활을 찾아보려고 노력하고 있어.,취미 생활을 하면 어떤 점이 도움이 될까요?,불안
가정형편도 어려운데 내 발도 아파서 너무 힘들어.,어려운 가정형편과 신체적 아픔이 힘들군요. 어떻게 하면 상황이 나아질까요?,슬픔
응 내가 잘 할 수 있을까? 꼭 훌륭한 대학교에 진학하고 싶어.,당신이 열심히 노력하는 만큼 꼭 훌륭한 성과가 있을거에요.,상처
앞으로 아프기 전에 미리 관리해야지. 건강검진도 꼬박꼬박 받고 말이야.,건강에 더 신경을 쓰려고 하시는군요.,불안
머리를 식히러 산책을 하거나 친구들을 만나야겠어.,친구들과 대화하거나 산책하면 어떤 점이 좋을까요?,당황
내가 할 수 있는 건 아무것도 없어. 아들이 돈을 가지고 돌아오길 기다릴 수밖에.,아들이 돈을 가지고 돌아와서 상황이 나아지길 바라요.,불안
얼마 전에 버스에서 내리다가 다쳐서 발등에 금이 갔어.,발등에 금이 가셨다니 많이 아프셨겠어요. 지금은 괜찮아지셨나요?,분노
남편한테 미안하네. 그렇게 지원해 주었는데도 더 이상 좋아질 전망이 보이지 않아.,지금 하시고 있는 일이 잘 안 되시나 봐요.,당황
옆 자리 동료가 안 받는 회사 전화를 자꾸 내가 받게 되어 귀찮아.,동료의 전화까지 받게 돼 불편하겠어요.,분노
친구랑 다퉜는데 감정이 가라앉고 나서 다시 생각해보니 내가 먼저 양보하지 못했던 것 같아 후회되네.,흥분된 감정을 가라앉히고 나니 친구에게 미안한 감정이 들어 후회되시는군요. 그 친구에게 미안함을 어떻게 전달할 생각이세요?,슬픔
왠지 소외되고 의사소통이 단절될 때는 남편이 너무 미워.,남편하고 다투셨나요.,당황
조만간 인사 드리고 작은 선물이라도 드려야겠어.,부장님께 사용자님의 마음이 잘 전달되길 바라요.,기쁨
나와 남편은 귀가 얇아서 사기를 잘 당해서 재정이 취약하고 늘 불안해.,귀가 얇아 사기를 잘 당하는 게 불안하시군요.,불안
맞아. 최 영감은 계속 내가 게으르기 때문에 가난한 거라고 함부로 말해.,어떻게 하면 최 영감이 그런 말을 못하게 할 수 있을까요?,슬픔
친구들과 놀러 가고 싶어도 지갑이 텅텅 비어 있어 속상해.,친구들과 비교하게 되어 슬퍼하시는군요.,상처
노래하는 걸 좋아해.,따님이 노래하는 데 재능이 있으신가 봐요?,불안
만약 헤어지더라도 말을 안 하는 것보단 말을 하는 게 나을 것 같아.,이야기를 나누시고 잘 해결이 되었으면 좋겠어요.,당황
내가 한 푼이라도 더 아껴서 대비를 해야지.,친구들과의 사이가 좋은 방향으로 풀리시길 바랄게요.,상처
이번에 복권을 긁었는데 뭔가 당첨이 될 것 같아! 너무 흥분된다!,복권 당첨이 될 것 같아 흥분이 되시는 군요. 좀 더 자세히 설명해 주시겠어요?,기쁨
퇴원하고 나면 비싼 레스토랑이라도 같이 가서 밥 사주려고. 이렇게라도 표현하고 싶어.,퇴원 후에 좋은 시간 보내시길 바라요.,기쁨
내가 아픈 모습을 보여주고 싶지 않아. 안 좋은 모습은 보이기 싫어.,아픈 모습을 보여주고 싶지 않지만 가족들을 보고 싶은 마음을 어떻게 표현해야 할까요?,당황
근력 운동도 하고 걷기도 하고 있어.,꾸준한 운동으로 건강한 노후가 되시길 바랄게요.,분노
조금 더 기다려보고 경찰에 전화해 봐야겠어.,좀 더 기다린 뒤 경찰에 신고할 생각이시군요. 그 외 할 수 있는 다른 방법은 없을까요?,분노
가게 직원한테 이용당해서 너무 상처야.,직원에게 배신당해서 상처받으셨군요. 조금 더 자세히 말씀해 주시겠어요?,상처
남편과 얘기를 좀 해야겠어. 내가 너무 힘드니깐 뭐라도 좋으니 좀 도와달라고 말이야.,남편의 도움으로 잘 이겨내실 수 있기를 바랄게요.,슬픔
남들보다 더 열심히 해서 더 성장할 거야.,엄마와 대화를 통해 문제가 해결되길 바라요.,분노
내 건강이 좋아져야겠지. 운동이라도 해볼까 봐.,좋은 생각이에요. 운동을 통해 건강이 회복되기를 바랍니다.,분노
결혼정보회사는 부담스러우니 소개팅 애플리케이션이라도 써볼까 해.,부담스러운 결혼정보회사 대신 소개팅 애플리케이션을 이용해보려고 하시는군요.,불안
노후 준비를 하다 보면 많은 생각이 들어. 근데 내 늙어진 모습이 상상돼서 우울해.,속상하셨겠어요. 노후준비에 대해선 어떤 생각을 하셨는지 구체적으로 말씀해 주실 수 있으신가요?,슬픔
대인관계에 실패했다는 뜻이라서 너무 슬프고 이런 나 자신이 싫어.,이 기분이 나아지기 위해 무엇을 하면 좋을까요?,분노
열심히 산 것 같은데 남은 건 하나도 없고 주변 사람들은 모두 화목하고 여유로워 보여.,나만 빼고 다들 여유로워 보여서 우울하신 것처럼 들려요.,당황
난 지금 일이 정말 좋아. 그래서 계약 만료일을 미루고 싶어.,계약 만료일을 미루고 싶으시군요. 어떻게 해야 미룰 수 있을까요?,불안
내 노력을 무시한 것 같아서 열이 받아.,노력을 무시한 것 같아 더 화가 나셨던 거군요. 지금 이 기분이 어떻게 해야 풀어질까요?,분노
나는 그 친구보다는 이기고 싶어.,이기고 싶은 친구가 있으신가 보군요.,당황
아직 죽기에 이른 나이인데 폐암을 진단받았어. 난 정말 불행한 사람이야.,이른 나이에 폐암에 걸려 불행하시군요.,슬픔
너무 심부름을 많이 시켜 불만이야.,주로 무슨 심부름을 시키세요?,당황
친구의 남자친구가 양다리라는 사실을 알아버렸어. 전혀 그럴 사람 같지 않았는데 정말 충격적이야. 친구에게 말을 해줘야 하는데 큰일이야.,친구 남자친구가 양다리는 사실로 큰 충격을 받으셨군요.,상처
내가 싫어하는 애가 있는데 걔가 나보다 수행평가 점수를 잘 받아서 짜증나.,싫어하는 친구가 수행평가 점수를 나보다 더 잘 받아 속상하셨겠어요.,분노
맨날 집에서 집안일만 하니 내가 뭐 하는 사람인가 싶어.,가정에서의 역할에 대해 생각이 드시는군요.,분노
둘 다 잘 해내고 싶었는데 그게 마음처럼 잘 안 되는 것 같아 속상해.,생각처럼 잘 되지 않아서 속상하시군요. 어떻게 하면 현재의 감정에서 벗어날 수 있을까요?,슬픔
동생 공부도 모르는 나 자신이 너무 한심해.,나 자신이 한심하셨군요. 어떻게 해야 좋은 방법일까요?,당황
직업병이니 직종을 조금 바꾸고 건강 관리도 이제부터라도 열심히 해야겠어.,직종을 바꾸고 건강 관리를 함으로써 건강이 나아지길 바라요.,분노
암으로 입원한 지도 일 년이 넘었어. 이젠 나으리라는 희망도 없고 스트레스만 받아.,스트레스 때문에 힘드시겠어요.,상처
당분간 혼자 반성하면서 지내고 싶어.,당분간 혼자 있고 싶으시군요.,슬픔
요즘 회사 경영상태가 안 좋아져서 구조조정을 한다는 소문이 있어서 불안해.,회사 구조조정 이야기가 들리니 마음이 힘드시겠어요.,슬픔
갑자기 회사 회식을 한다고 하잖아. 미리 좀 말해주지 정말 짜증 나네.,갑자기 회식이 잡혀서 화가 나셨군요.,슬픔
마치 내가 괴롭힘을 당하는 것처럼 너무 괴로웠지. 너무 친한 친구거든.,친한 친구가 괴롭힘을 당한다는 소식에 덩달아 괴로우셨군요. 이 상황을 어떻게 해결하고 싶으신가요?,상처
암에 걸렸다고 자녀들이 나를 요양원에 가라고 해서 너무 슬퍼.,암에 걸린 사용자님에게 자녀 분들이 요양원에 가라고 해서 슬프시군요.,슬픔
역시나 사회생활이 쉽지가 않다는 걸 요즘 들어서 절실히 더 느끼는 것 같아.,사회생활에 특별한 일이 있으셨나요?,상처
우울증 약 때문에 살찐 남편이 부끄러워서 부부동반 모임에서 잡고 있던 남편 손을 놔버렸어.,남의 시선을 의식하여 당황스러웠겠어요.,당황
처음엔 작은 사건이었는데 이렇게 커질 줄 몰랐어. 친구들이 화가 많이 났나 봐.,친구들이 많이 화가 났군요. 어떻게 해야 상황이 나아질 수 있을까요?,당황
같은 대학에 가자고 제안하더라구 나는 지망 대학교가 있는데.,그렇군요. 참 힘드시겠어요.,분노
출산 관련 영상 봤는데 충격적이야.,많이 충격적이셨나 봐요.,당황
항상 나만 양보해야 하는거 같아서 좀 섭섭하긴 해.,섭섭한 생각이 드는 것이 충분히 당연하다고 고려되네요.,상처
돈 없는 사람이 몸까지 자꾸 나빠지니 집이 스위트 홈도 그냥 집도 아닌 감옥일세.,집이 불편하게 여겨지시나 봐요? 돈이랑 건강 중 뭐가 더 신경 쓰이시는데요?,분노
내일은 출근을 하고 싶지 않아.,직장생활이 힘들어 출근하기 싫으신거군요.,슬픔
요즘은 스트레스 받는 일도 많은데 하나가 더 생겼어.,스트레스를 받고 계시나 보네요. 무엇이 더 사용자님을 스트레스받게 하나요?,불안
내가 하고 싶은 일을 하고 있지만 돈이 부족하니 일도 싫어지게 될 것 같아.,일과 소득이 부딪혀서 힘드시군요. 이런 상황을 어떻게 하면 좋을까요?,슬픔
운이 좋았어. 지각할 줄 알고 얼마나 마음 졸였는지 몰라.,지각할까 봐 마음 졸이지 않으려면 어떻게 해야 할까요?,기쁨
아이가 고 삼인데 하루종일 게임만 해서 미치겠어. 공부좀하라고 그래도 들은채도 안해.,아이가 공부하지 않아서 속상하시겠어요. 어떻게 해야할지 계획있으세요?,분노
이대로는 안될 거 같아. 동호회를 한번 나가보려고 해.,연애를하기 위해 동호회를 나가보실 생각이군요.,슬픔
퇴직하고 나서 건강 문제도 생기니 사람이 싫어지네.,건강이 안 좋아지니 대인관계도 어려워지셨나요?,분노
어릴 때 이것저것 해본 게 있다면 어른이 돼서 다시 도전하는 게 두렵지 않을 텐데 말이야.,그럴 수도 있겠네요. 뭔가 새로운 걸 시도하고 싶으신데 그렇게 하기가 어려우신 걸까요?,슬픔
학교에 가야 하는 건 아는데 가기 두려워. 어떻게 해야 할지 모르겠어.,두려운 마음 때문에 학교 가기가 어려운 상황이시군요.,불안
이번에 아들이 결혼하는 데 보탬이 못 돼서 마음이 힘드네.,아들의 결혼에 보탬이 못돼서 힘드셨군요. 이 상황에서 할 수 있는 것은 무엇일까요?,상처
맛있는 음식을 먹어. 그러면 기분이 조금 나아져.,맛있는 음식을 먹으려 스트레스를 푸시는군요.,상처
나는 회를 못 먹는데 친구들은 회를 너무 좋아해서 만날 때마다 회를 먹으러 가.,회를 못 드시는데 회를 먹으러 가서 속상했겠어요. 그럼 어떤 걸 드시나요?,상처
가정불화로 인해 공부에 집중하기 너무 어려워.,조금 더 자세히 말씀해주시겠어요?,불안
아들이랑 딸 두 부부 모두 임신해서 내가 곧 할머니가 된다니 믿을 수 없어.,손자와 손녀가 한번에 생기신다니 너무 축하드리고 행복하시겠어요.,기쁨
걱정만 하고 있을 순 없어. 새로운 직장을 얻으려고 노력해야겠어.,좋은 새 직장 구하실 바랄게요.,상처
실수라고 생각하고 넘기면 안될 것 같아. 한번 따끔하게 말해야겠어.,어떤 이유로 따끔하게 이야기하려고 하시나요?,상처
원래 운동했던 것처럼 계속 꾸준히 운동을 해야겠어. 건강한 몸을 유지하고 싶어.,지금의 생각으로 화가 진정되길 바라요.,기쁨
이제는 다른 사람을 만나는 것이 무서워.,그러시군요. 어떻게 해야 상황이 가장 나아질까요?,슬픔
요즘 취업하기 너무 힘들어서 짜증 나.,취업이 힘들어 화가 나시는군요.,분노
끝까지 발뺌하시다가 엄마가 뒤를 쫓으셨지. 사건의 전말을 듣고 나니까 진짜 밉보이더라.,불륜을 저지른 아버지때문에 엄청 실망한 상황이군요?,당황
다음엔 그런 사람들이 있으면 꼭 한마디를 해줘야 마음이 풀리겠어.,다음에는 잘못된 행동을 바로 지적하여서 마음이 후련해지시길 바랄게요.,슬픔
내가 사실 입양이 된 아이였대. 나 조금 혼란스러워.,놀라셨겠어요. 어떻게 하면 심신을 추스릴 수 있을까요?,불안
남편이 나를 사랑하고 있는지 잘 모르겠어.,남편이 사랑하는지 잘 모르시겠다는 거군요. 불안하시겠어요.,불안
그러고 보니 확신이 들지는 않아. 나와는 직위 차이도 크게 나니까. 마음은 아프지만 그래도 잊고 내 할 일을 하는 게 좋을 것 같아.,마음은 아프지만 그래도 잊고  할 일을 할 생각이시군요.,당황
남자 친구는 게임을 정말 잘하거든. 같이 하면 재밌을 것 같아.,같이 게임을 할 수 있어서 기쁘시겠어요.,기쁨
예전 회사랑 분위기가 달라. 제대로 처리하는 일도 없고 서로 탓만 하고.,어떻게 하면 좀 더 좋은 분위기를 만들 수 있을까요?,분노
입원한 내게 유일한 가족이라고는 딸뿐이야. 나 고립된 것만 같아.,지금의 감정이 나아질 수 있을까요?,당황
아마 내 루머 때문에 그런 것 같아. 예전에 따돌림 당할때 내가 벗을 때렸다는 소문이 있었거든. 사실이 아닌데.,진실이 아닌 항설이 퍼졌군요. 어떻게 해결할지 생각이 있으신가요?,불안
예순넘어서 약 잘 파길래 전 재산을 주고 샀는데 싸구려였어. 망했어.,전재산을 주고 산 약이 싸구려인것으로 판명되서 좌절한 상태이시군요.,분노
오늘 회사에서 내가 실수를 하는 바람에 일이 꼬였어.,속상하시겠네요. 혹시 앞으로 어떻게 하는 게 좋을 거로 생각하세요?,당황
나도 좋아하는 사람을 만들면 이 마음이 조금 나아질 것 같아.,좋아하는 사람을 찾을 수 있었으면 좋겠어요.,슬픔
일단 고생한 아내와 함께 조용한 여행지에 가서 맛있는 음식을 먹으며 둘만의 시간을 보내고 싶어.,다시 한번 경사를 축하드리고요. 좋은 시간 보내시고 유익한 지식도 많이 얻으시길 바라요.,기쁨
내일 요구르트 아주머니를 만나면 내일은 정말 고맙다고 얘기해줘야겠어.,진심을 전달하여 생각한대로 보답이 잘 이뤄졌으면 좋겠어요.,기쁨
사실 나는 정말 재미있는 노인이야.,재미있는 노인이라는 걸 어떻게 하면 표현할 수 있을까요?,상처
나 면접 보다가 당황했잖아.,면접에서 무슨 일 있었어요?,당황
여러 가지 일로 마음이 많이 힘든데 가족들은 아무도 몰라줘. 너무 상처야.,힘든데 가까운 가족이 몰라준다니 정말 속상하시겠어요.,상처
아무래도 내가 피부가 더 안좋아서 그래보이는 것 같아. 피부관리를 좀 해야겠어.,피부관리를 해서 더 건강해 보이려고 하시는군요.,당황
양쪽의 의견을 모두 수렴할 만한 방법을 생각해봐야겠어.,양쪽의 의견을 다 수렴할 방법을 찾으시길 바라요.,슬픔
경력이 단절된 지가 오래되니 이제 나를 더 이상 찾아주는 것이 없어서 슬퍼.,경력 단절로 일자리를 구하기가 힘들어져서 마음이 아프시겠어요.,슬픔
우리 반에서 너무 폭력이 많이 일어나서 너무 화가 나. 나도 더 이상은 참지 않을 거야.,반에 폭력이 너무 많이 일어나 화가 나셨군요.,분노
다른 친구들에게라도 이야기해 보면 좋을 것 같아.,다른 친구들에게 고민을 상담해 보려고 하시는군요.,슬픔
결혼할 시기를 놓쳤더니 육십인데도 결혼을 못했어. 그래서 많이 외롭네.,아직도 결혼을 못한 미혼이시군요,불안
일만 하느라 몰랐는데 요즘 자녀들이 대화할 때 나를 불편하고 어색해하는 것 같아.,자녀들이 대화하는 것이 불편하고 어색하게 생각하는 것 같아 속상하시군요.,불안
다른 일을 배우는 곳도 잘 모르겠고 할 마음도 안 생겨.,앞으로 어떻게 하면 흥미도 생기고 일이 해결될까요?,불안
의사소통도 안 되고 단절된 느낌이 들다보면 불행한 일이네.,어떻게 하면 의사소통이 잘 될 수 있을까요?,슬픔
언니는 좋은 학교 보내주고 나는 돈 없어서 일반학교에 갔어.,언니분과는 달리 일반학교에 가셔서 많이 섭섭하시겠어요.,당황
집세도 내고 아이들 학비도 내야 하는데 어떻게 다 감당하지?,이 문제를 어떻게 해결할 수 있을까요?,불안
마마무와 사진을 찍어서 액자로 만들 거야!,주변에서 유용한 조언을 많이 얻으시길 바랄게요!,기쁨
오랫동안 과장으로 근무하던 회사에서 오늘 해고당했어. 향후 어디 취직도 못 하고 절망적인 상태야.,오래 다니던 직장에서 해고당해서 슬프겠어요! 해고당한 특별한 이유가 있을까요?,상처
응. 작년에는 넘어져서 꼴등을 하는 바람에 하루 종일 울었거든. 그래서 이번에 일등을 한 것에 다들 기뻐하는 것 같아.,작년에 일 때문에 이번에 일등 한 것에 더 기뻐하는 거군요.,기쁨
나는 지금 진실한 상담이 필요해. 우리 교회 목사님을 찾아가 볼 거야.,목사님과의 상담으로 잘 해결되면 좋겠어요.,분노
당뇨다 고혈압이라고 하는 만성질환으로는 모자라는지 인지장애까지 얻었다네. 금술도 시원찮은 사람이 어디 서러워 살겠어?,만성질환도 있는 상황에서 인지장애까지 생겼다니 정말 힘드시겠어요.,당황
요새 우울한 감정을 많이 느껴.,요즘 우울하시군요. 어떤 일 때문인가요?,슬픔
아내와의 이혼 후 빈자리가 크게 느껴져. 몸도 안 좋아져서 무기력하고 슬픈 감정이 드는군.,이혼 후 아내의 빈자리가 크시군요.,슬픔
그렇게 생각하지 않으면 너무 스트레스 받을 것 같아.,이런 상황에선 어떻게 하면 좋을까요?,분노
그러게 말이야.난 진짜 신고하는게 힘들었다고.학교가 매우 실망스러워.,우선 좀 더 기다려 보시는건 어떨까요?,슬픔
어린 시절부터 친했던 내가 좋아하는 친구가 날 괴롭히는 애들과 친하게 지내고 있어.,좋아하는 친구가 괴롭히는 친구들과 어울려서 속상하겠어요.,상처
학교 선생님한테 전화해서 항의하게.,문제가 잘 해결 되셨으면 좋곘어요.,분노
아버지가 많이 편찮으신데 병원 치료도 잘 못 해 드리고 잘 모시지도 못하고 있어서 죄송한 마음이 드네.,아버지를 챙겨드리지 못해 죄책감이 드시는 것 같네요. 많이 바쁘신가요?,당황
엄마가 게임을 많이 한다고 뭐라고 해서 슬퍼.,엄마한테 혼나셔서 슬프시겠어요.,당황
나도 공부 잘하고 싶은데 동생보다 못하니까 너무 슬퍼.,이 문제를 해결하기 위해 무엇을 하면 좋을까요?,슬픔
당연하지. 내가 잘하면 그 사람들도 좋아할 거야.,어떻게 잘해야 할까요?,기쁨
내가 경험을 이야기하면 며느리는 듣는 둥 마는 둥 자기가 대장인 것처럼 행동해.,며느리가 듣는 둥 마는 둥 자기가 대장인 것처럼 행동하는군요.,분노
달리 생각해도 지금 이렇게 되었으니 후회한들 무엇하겠나 하고 최선의 삶이 무엇일까 궁리 중이야.,노후에 어떻게 하면 잘 살 수 있을지 고민이시군요.,당황
모의고사를 치렀는데 점수가 점점 떨어지고 있어. 아무리 노력해도 왜 성적이 늘지 않는 걸까?,성적이 노력한 만큼 나오지 않아 기분이 좋지 않으시군요.,분노
내가 자식들한테 주기적으로 용돈을 부탁하게 되니까 죄책감이 들어.,수입이 없어 자식에게 의지할 수밖에 없는 상황이라 죄책감이 드시는군요.,당황
과제를 다시 제출하고 솔직하게 얘기한 뒤에 내 점수만 깎아달라고 해야겠어.,스승님께서도 오해를 해결하기 위한 노력을 알아 주셨으면 좋겠어요.,당황
일하려다가도 어느샌가 걱정에 빠지거나 암에 대해 알아보게 돼.,일에도 집중하기 어려우시군요. 어떻게 하면 집중력을 회복할 수 있을까요?,불안
회복할 때까지 옆에 있어주려 해.,친구가 빨리 회복했으면 좋겠어요.,슬픔
모든 연락을 차단하고 완전히 관계를 끝내겠어.,남자 친구와 대화가 잘 풀렸으면 좋겠어요.,당황
친구들이 나를 왕따시키는 것 같아.,그럴 리가요. 무슨 일이 있었죠?,상처
친구에게 여유로운 마음의 비결을 배워볼래. 그럼 더 안정될 거야.,여유로운 마음의 비결을 배우셔서 마음의 안정을 찾으시길 바라요.,분노
아무한테도 얘기 안 했어. 다른 사람한테 험담하기도 싫고 결혼 준비할 때 많이 싸운다고 해서.,그렇군요. 비슷한 경험을 했을 만한 주변 분이 있을까요?,슬픔
맞아요. 지금까지 공부하면서 눌러왔던 것 전부 쏟아내길 바랄게요.,요즘 장래희망으로 정하고 싶은 직업을 찾았는데 쉐프야!,기쁨
부모님께 고등학교 졸업 후 대학 대신 미용학교에 가야겠다고 말씀 드려야겠어.,학교 수업과 미용학원 수업을 병행해 보려 하시는군요.,기쁨
아내의 말을 더 잘 들었으면 건강했을 텐데 다 내 잘못이지.,건강 상태가 좋지 못해 자책하고 계시는군요. 어떻게 할까요?,분노
벌써 노인 취급하는 기분이야.,자녀들과 시간을 많이 보내시는지요?,상처
몇 년째 아내 병시중을 들고 있는데 이제는 나도 지쳤어.,간호하시느라 많이 지치셨군요. 다른 가족들은 바쁘신가요?,분노
글쎄. 나 자신이 불쌍해서 우울하기만 해.,주위에 마음을 나눌 사람이 있었으면 좋겠어요.,슬픔
나의 아픔을 공감해주는 남편을 믿어서 정말로 기뻐.,어떤 면에서 공감을 해주는지 자세하게 말씀해주실래요?,기쁨
아무래도 며느리와 아들에게 터놓고 얘기를 해봐야겠어. 너무 힘들어서 안 되겠어.,당사자인 며느님과 아드님과의 대화로 상황이 잘 해결되기를 간절히 바라며 응원해요.,당황
그분을 어떻게 대해야 할지 고민이야. 후회하고 있어.,어떻게 해야 할지 고민이시군요.,슬픔
나의 뜻에 잘 따라주는 직원들과 함께 일한다는 것은 나에게 큰 행운이야.,좋은 직원들과 함께 일하셔서 기분이 좋으시겠어요.,기쁨
엄마가 상황을 제대로 알았으면 좋겠어. 여태까지 열심히 공부했는데!,앞으로는 어머니께서 사용자님을 오해하지지 않기를 바라요.,분노
내가 오늘 친한 친구랑 처음으로 싸웠어. 그 친구랑 다시는 친하게 지내지 못할까 봐 너무 불안해.,그 친구랑 화해하지 못할까 봐 걱정이시군요.,슬픔
