text,system_response,emotion
다른 사람들은 다 즐거워 보이는데 나만 그렇지 못해.,지금 생활이 즐겁지 않으세요? 그렇게 느끼시는 이유를 말씀해주실 수 있으신가요?,슬픔
부모님이 내 말을 들어주시질 않아. 난 내가 흥미 있는 일을 하고 싶은데 말이야.,흥미 있는 일을 하고 싶으시군요. 부모님이 사용자님 말을 안 들어주셔서 힘드시겠어요.,불안
부모님이 저렇게 뚱뚱해서 데려갈 남자가 있겠냐고 해서 화가 나서 집을 나와버렸어.,부모님 잔소리를 듣고 화가 많이 나셨겠어요.,분노
여행 준비는 다 했으니 언니와 함께 가려고 해.,대신 언니와 함께 여행을 가기로 하셨군요. 즐거운 여행 하시면 좋겠어요.,분노
최대한 마음이 편안해질 수 있도록 나 자신에게 최면을 걸었어.,선생님과 같이 문제점이 무엇인지 찾아보려 하시는군요.,기쁨
오늘도 매운 걸 먹자고 하면 큰맘 먹고 솔직하게 말해볼까 싶어.,이야기가 잘 돼서 여자친구분도 이해해 주셨으면 좋겠어요.,불안
친구들이랑 대화를 하는 데 인간관계에 있어서 내가 많이 부족하다는 걸 느꼈어.,스스로 부족하다는 생각이 드셨군요. 어떤 점에서 많이 부족하다고 생각하셨나요?,불안
그런 사람들은 벌을 크게 받아야 할 것 같아.,그런 사람들은 벌을 크게 받아야 할 것 같군요.,분노
부모님이 동생한테만 매달 용돈을 줘. 이거 완전히 편애하는 거 아니야?,부모님이 동생에게만 용돈 주는 것으로 편애해서 속상하셨겠군요.,상처
연금으로 살만하지. 치매 등급 심사를 받아 보호소에 다니지만 아침저녁으로 주말에도 돌봐야 하니까 힘들지,부인분에 대한  사랑이 대단하시네요.,슬픔
오늘 어머니한테 정말 실망했어.,엄마와 무슨 일이 있으셨나요?,슬픔
나에겐 어린 자식도 있어. 빨리 취업을 해야 안정적으로 가정을 책임질 수 있을 거야.,마음에 부담이 크실 것 같아요. 앞으로 어떻게 하는 것이 좋을까요?,당황
다른 직원들은 일요일은 출근 안 하겠다고 하니 나한테 시키는 거야. 너무한 거 아냐?,휴일도 없이 일하셔야 하셔서 무척 힘이 드시겠어요.,분노
이제 난 사회에서 쓸모없는 사람이야. 아내도 날 한심하다 여기겠지.,사용자님이 쓸모없는 사람이라 여겨지시는군요. 이럴 땐 어떻게 해야 할까요?,분노
병원도 믿음이 안 가. 좀처럼 낫는 기색이 보이지를 않아서.,투병 생활이 길어져 병원에 대한 신뢰를 잃으셨군요.,불안
남편이 얼마 전에 죽었어. 지금 너무 힘들어 죽겠어.,남편이 돌아가셔서 심적으로 많이 힘드시군요.,불안
우리 부장이 다들 열심히 일 하는데 김 대리에게만 부드럽게 대해줘서 너무 질투가 나.,회사에서 그런 일 때문에 많이 상처받으셨겠어요.,상처
밤이 늦어서 집에 가야 하는데 아빠가 자꾸 방해하니까 혹시 운전했다가 사고 날까 봐 초조해.,아버지의 행동이 정말 초조하시겠어요.,불안
응. 단지 돈이 없다는 이유로 사람을 아래로 봐서 속상해.,지금 이 기분에서 벗어나고자 한다면 무엇을 해 볼 수 있을까요?,당황
다음 달에 결혼할 예정이야. 너무 설레고 기뻐,결혼할 생각에 행복하시군요. 신혼여행은 어디로 가시나요?,기쁨
손목 골절상을 당해 집에만 있나 봐.,저런 어쩌나요.,슬픔
이사 가기 전에 물품들을 구매하기 위해 용돈을 모으는 것이 가장 좋을 것 같아.,집을 꾸미기 위해 물품들이 필요하니 이사 가기 전에 용돈을 모을 수 있었으면 좋겠어요.,기쁨
이직한 지 얼마 안 됐거든. 적응하기가 좀 힘드네.,이직하시고 적응하는데 스트레스를 받으셨군요.,불안
응 도저히 장난으로 넘길 수 없어서 선생님께 말씀드렸어.,선생님께서 잘 해결해주시면 좋겠네요.,당황
이제부터 난 뭘 해야하지. 아무것도 모르겠어.,슬픈 마음이 아직 진정되지 않아 혼란스러우신 것 같아요.,슬픔
그런데 의사가 노안이라잖아. 내 나이에 노안이라니 참 당황스럽네.,노안이 시작되셨군요.,당황
미리 관리를 좀 더 세심하게 해야 했는데 너무 후회되고 막막해.,지금이라도 할 수 있는 일은 없나요?,당황
서운함도 들고 배신감도 들어. 고작 감기 걸렸다고 남자 친구 걱정은 그리하면서.,서운한 감정을 없애기 위해서 할 수 있는 방법이 있을까요?,분노
앗 가족회의 시간이야. 일찍 가볼게.,가족끼리 재밌는 시간 되세요.,기쁨
직장에서 더 열심히 일 할 거야.,그렇군요. 직장에서 하시는 일이 다 잘 풀리시길 바라요.,기쁨
응. 나도 좋은 사람 만나서 결혼하고 싶어.,좋은 분 만나서 결혼에 성공하시기를 바라요.,슬픔
응 내일 벗들에게 물어봐야겠어.,네 그래요 이야기로 풀어보면 좋을 것 같아요.,기쁨
회사를 그만두어야 될 것 같아.,어머 무슨 일 있으신가요?,분노
소득이 많은 다른 친구들을 보면 더 열등감이 느껴져. 나만 부족한 게 아닌가 싶어.,주변과 비교하여 더 열등감을 느끼게 되는군요. 어떻게 이 열등감에서 벗어날 수 있을까요?,슬픔
늘그막까지도 애들 용돈 주는 재미로 살았는데 이제는 낙이 없네.,재미를 잃어버리게 되신 이유가 있으세요?,슬픔
늙어서 당뇨병으로 고생하는데 자식들도 내 병원비가 부담인 모양이야.,몸도 편찮으신데 병원비가 많이 들어 마음이 불편하시겠어요.,상처
갖고 싶었던 지갑을 딱 알아서 선물해 주신 아빠께도 너무 감사해.,아버지의 사업도 잘 되고 덕분에 멋진 선물도 주신 아버지에게 감사한 마음이 가득하겠어요.,기쁨
질환이 있다가 보니 외로움을 더 느끼거든.,요즘 외롭다고 느끼시나 봅니다. 어떻게 하고 싶으신가요?,당황
회사를 그만둬야 하나 고민 중이야.,힘든 일이 있으세요?,불안
내 나이가 적지 않은 나이인데 좋은 제안이 들어와서 이직을 하게 된 것에 대해 감사해.,좋은 조건으로 이직을 하게 되셨다니 축하해요.,기쁨
상담 선생님을 만나서 조언을 찾아야겠어.,상담 선생님과의 대화로 좋은 해결책을 찾았으면 좋겠어요.,불안
거래처에서 받을 돈이 있는데 계속 미루니까 짜증이나.,거래처 때문에 짜증이 나셨군요. 어떻게 계속 미뤘나요?,분노
친정어머니 돌아가실 때 내가 뇌경색이 올 때라 정말 힘들었어. 그때 비하면 지금은 그래도 마음이 많이 가라앉았다.,어머니가 돌아가셨을 때 많이 힘드셨군요.,슬픔
매달 들어오던 고정비가 줄어서 먹고 살기가 힘들어.,고정비가 줄어서 더 힘이 드셨던 거군요. 앞으로 어떻게 하는 것이 좋을까요?,불안
자식들한테 짐이 되는 것 같아서 죄책감 들고 이게 벌 받는 건가 싶어.,지금의 기분에서 벗어나기 위해 무언가 할 수 있는 것은 있을까요?,당황
내 기준에 못 미치니까 격려보다 자꾸 야단을 치게 되네. 그럼 아들에게도 실망이고 나 자신에게도 실망이고.,그런 상황 때문에 속상하기도 하고 둘 모두에게 실망하기도 하셨나 봐요.,슬픔
나이에 비해 굉장히 좋대.,건강 검진 결과가 나이에 비해 좋게 나왔군요. 특별한 비결이 있었나요?,기쁨
결혼하는 건 너무 행복한데 어떻게 준비해야 멋진 결혼식이 될까 고민이야.,결혼식 준비에 대한 고민이 많으시군요. 주위에 상의할 사람이 있을까요?,불안
혼자 감당할 자신이 없어. 상담이라도 받아 봐야겠어.,상담을 통해 기분이 나아지셨으면 좋겠어요.,당황
조만간 정밀 검강진단을 받아 볼 생각이야.,건강검진을 받고 결과에서 건강에 큰 이상이 없기를 바라요.,불안
지금 회사에서 구조조정 한다고 나보고 나가래.,예상하지 못한 통보에 많이 당황하셨을 것 같아요.,당황
친구들은 다 취업했는데 나만 백수네. 스스로 초라하게 느껴지네.,친구들보다 취업에 늦어서 속상하신가 봐요.,당황
이건 말도 안되는 일이야. 내일 선생님께 이야기 드려야겠어.,먼저 움직이는 용기가 멋있어요.,기쁨
그 친구가 나한테 열등감을 느끼고 있었어. 내 성적이 좋아서 자존심이 상했대.,친구가 당신께 자격지심을 가지고 있었군요. 그 다음에는 어떻게 되었나요?,당황
나 자신만 비난하고 이제는 나 자신이 지긋지긋하기만 해.,이 상황을 변화시키기 위해 해 볼 수 있는 일들에는 무엇이 있을까요?,분노
통원 치료받아야 하긴 한데 노인정 사람들 얼굴 자주 볼 수 있으니 얼마나 좋아.,반가움과 기쁨을 답하는데 어떤 것이 도움이 될까요?,기쁨
얼마 전에 독감에 걸렸는데 나를 위해서 죽을 끓여 주고 약도 지어줬어. 그 친구를 다시 생각하게 됐어.,가까이에 나를 챙겨주는 친구가 있어서 마음이 든든했겠군요.,기쁨
경제적으로 능력 있는 자녀들이 병원비를 책임지겠다고 말해줬어. 너무 고마워.,고마움을 표현할 수 있는 방법이 있을까요?,기쁨
이제 알았는데. 반마다 왕따가 있대. 보통 이렇기 친구들을 많이 괴롭히나?,그렇군요. 괴롭힘 받는 친구들을 어떻게 도와주어야 할까요?,불안
마음을 털어놓을 수 있는 친구가 있어서 다행이야.,그런 친구가 있다니 좋겠어요. 어떤 친구인가요?,기쁨
내가 좋아하는 것이 무엇인지 잘 생각해보고 내가 좋아하는 것들을 많이 해보면 좋을 것 같아.,본인이 좋아하는걸 찾아가면서 많은것을 시도해보려고하시는군요.,분노
건강관리를 하지 않은 게 이제 와서 후회돼.,이 상황에서 할 수 있는 게 어떤 것이 있을까요?,상처
응. 며칠 뒤면 예정일이라 가슴이 두근두근하고 두렵기도 해.,출산예정일이 얼마 남지 않아 떨리시나 봐요. 출산을 위해 준비한 것이 있나요?,불안
가게 위치가 좋아 권리금을 꽤 많이 받았어.,이 상황에서 어떻게 행동하실 건가요?,기쁨
나도 이제 스스로 판단할 수 있으니까 간섭하지 말아 달라고 말씀드려야겠어.,부모님과의 대화를 통해 문제가 해결되었으면 좋겠어요.,당황
가정에서 난 아무 존재도 아닌 것 같아. 돈 벌어오는 기계로만 생각하는 듯해.,가족들로부터 상처를 받으셨군요.,불안
믿어주시는 만큼 열심히 해서 기쁘게 해드리고 싶어.,사용자님의 노력이 부모님께 전해지면 좋겠네요.,기쁨
이제는 당당하게 학교를 갈수 있어!,상황이 나아지셨다니 정말 다행이에요.,기쁨
데리러 오겠다던 남자 친구는 오후가 되도록 자고 있었고 결국 큰 싸움으로 번졌어.,결국 큰 싸움으로 번졌군요. 지금의 기분에서 벗어나기 위해 무언가 할 수 있는 것이 있을까요?,불안
나 요즘 너무 행복해 죽을 것 같아.,기분이 좋아 보이네요. 요즘 행복하게 해 주는 일이 무엇인지 얘기해 줄 수 있나요?,기쁨
익숙한 길도 낯선 길이 되니 내겐 편안한 게 아무것도 없어.,많은 것이 불편하게 느껴져서 무척이나 우울하시겠습니다.,슬픔
찾아봐야지. 내가 나를 너무 모르는 것 같아.,자신을 조금 더 알아가면서 잘할 수 있는 것을 찾을 수 있기를 바랄게요.,슬픔
재수 말곤 답이 없어.,원하는 대학 진학을 위해 다시 한번 도전하실 생각이군요.,상처
일을 못 하는 것도 아닌데 이런 대우를 받아서 엄청 화가 나.,정말 기분 안 좋은 일이네요. 혹시 주변에 이야기하고 기분전환을 할 사람이 있나요?,당황
여자친구가 생겼냐고 물어보시는 부모님께 당황스러운 마음에 역정을 냈어.,많이 당황스러우셨군요. 어떤 이유로 그런 감정이 들었는지 말씀해 주실 수 있나요?,당황
어쩔 수가 없는 것 같아.,스트레스를 많이 받고 계시는 거 같네요. 스트레스 해소법은 있으신가요?,당황
오늘 막내딸 결혼식인데 아내가 급한 수술로 참석하지 못했어. 아내를 생각하면 슬퍼.,아내가 급한 수술로 막내딸 결혼식에 참석하지 못해서 슬프시겠어요.,슬픔
친구에게 내가 잘된 건 다 너 덕분이라고 고맙다는 문자 한 통 넣어야겠어.,문자로 고맙다고 표현하려 하시는군요. 감사 문자를 보내면 어떤 점이 좋을까요?,기쁨
진짜 오래 사귀었었는데 한순간에 서로 돌아서 버렸네. 씁쓸한 기분도 들어.,오래 사귀셨다가 헤어지셨으면 저라도 씁쓸한 기분이 들 것 같아요.,슬픔
폐암 말기로 입원하셨던 옆집 할아버지가 밭일을 하고 계셔. 당황스럽네.,많이 놀라고 당황스러우셨겠어요.,당황
나이가 들수록 건강에 신경을 써야 되는데 이젠 내가 걱정되지도 않나 봐.,아드님의 줄어든 관심에 서운하셨군요. 이 기분에서 벗어나기 위해 무엇을 할 수 있을까요?,분노
일단 축하에 감사 인사를 하고 나중에 동료들한테 물어봤는데 인센티브를 받는다고 해.,직원들과 이야기 잘 나누어 보시고 일이 잘 해결되었으면 좋겠네요.,당황
더 열심히 노력해서 조금이라도 아들이 원하는 걸 해주려고 노력할 거야.,열심히 노력한 만큼 원하시는 대로 문제가 해결되길 바라요.,당황
오늘 내 잘못으로 여자친구를 화나게 했어. 난 왜 항상 이 모양일까?,여자친구를 화나게 한 일로 자책하고 계시는군요.,분노
넷북 바꾼다고 돈 받아서 여자친구랑 병원 앞까지 같이 갔다 왔는데 내가 한 짓에 후회만 들어.,이번 일을 전화위복으로 삼으려면 무엇이 필요할까요?,당황
아픈 곳은 없지만 나이가 많아서 그런지 자꾸 눈치가 보이네.,나이 들고 나서 사람들의 눈치를 보게 되었군요.,당황
요즘 회사에 계속 지원하는데 모두 떨어져서 슬퍼.,취업이 힘들어 슬프시군요.,슬픔
곧 회사에서 퇴직을 하게 됐는데 걱정이 태산이야.,퇴직 때문에 걱정이 많으신가 봐요.,불안
나만 빼고 동기들 다 승진했는데 또 떨어질까 봐 두려워.,면접을 본다는 건 누구에게나 어려운 일인 것 같아요. 좋은 결과를 기원해요.,불안
응.꿈에서 나온건 이번이 처음이거든.딱히 보고싶거나 다시 만날 생각도 없는데 이상하네.,전 연인이 꿈에 안나오기 위해서는 어떻게 하면 될까요?,분노
응. 이제와서 목표를 세우고 공부를 해보려니 매우 늦은 것 같아.,무슨 목표를 갖게 되었나요?,슬픔
나이가 들어 이제 승진할 기회도 별로 없는데 말이야.,승진 할 기회를 잃어서 속상하시겠어요.,상처
시간이 지연돼면 아내 얼굴을 못 보고 돌아갈 수도 있거든.,아내 분을 못 보시게 될까 봐 불안하시군요. 다른 방법은 없을까요?,기쁨
스트레스로 이석증을 앓고 난 후 행동도 제약이 따르고 집중하기도 어려워.,이석증을 앓은 후 집중하는데 어려움을 겪으시는군요.,불안
절망적이야. 무엇보다 학교 친구들이 알까 봐 무서워.,친구들이 알게 될까 봐 무서우시군요. 어떻게 하면 이 상황을 나아지게 할 수 있을까요?,상처
천식은 평생을 약을 먹으면서 관리 해야 하는데 꿈만 같아.,더 편한 일상을 보낼 수 있게 되어 기쁘시군요. 기쁜 마음을 유지하려면 어떻게 할 수 있을까요?,기쁨
오늘 주방에 불러서 요리를 시켜봐야겠어.,남편 분이 좋은 방향으로 개선되길 바라요.,분노
은퇴 후 생활비로 쓰려고 모아 놓은 은퇴자금이 금방 줄어들고 있어서 불안해.,은퇴자금이 줄어들고 있어서 불안하시군요.,불안
영어 관련 자격증을 따려고 해.,좋은 생각이에요.,기쁨
교내폭력 문제가 이제 그만 나왔으면 좋겠어.,학교 폭력이 감소하기 위해서는 무엇을 하는 게 좋을까요?,분노
아이들에게 괴롭힘을 당하는 것 때문에 난 아마 좋은 대학에도 못 갈 거야.,괴롭힘을 당해서 두렵고 기분도 나쁘시고 힘드실 거 같아요.,당황
그 할매한테 제발 그러지 말라고 단단히 말해둬야겠어.,할머니께 상처받은 마음을 전달하려고 하시는군요. 대화로 사용자님의 마음이 잘 전달되기를 바랄게요.,분노
직장 상사가 실수한 나를 꾸짖지 않고 오히려 격려해줘서 힘이 났어.,상사에게 기쁨을 표현하기 위해서는 어떻게 해야 할까요?,기쁨
더도 말고 덜도 말고 분가해서 사는 게 답인 것 같아. 그래도 참견할 것 같지만.,곧 분가를 할 수 있었으면 좋겠군요.,불안
삼십 년을 함께 살던 남편이 죽었어. 앞으로 남편 없이 지내야 하는데 너무 외로워.,남편과의 사별 후 혼자 지내야 한다는 생각에 외로우시군요.,불안
힘드신 분들 모시고 몇몇 마음 맞는 분들과 어떻게 하면 좋을지 상의를 할꺼야.,잘 상의하셔서 좋게 잘 해결 됐으면 좋겠어요.,상처
오늘 부모님이 또 다퉜어. 매일 다투는 모습에 환멸이 나.,부모님의 다툼 때문에 많이 힘드시군요.,슬픔
내 기획안으로 제품을 출시한다면 대박 날 것 같아.,기획안이 자신 있으신가 봐요.,기쁨
아무래도 적성에 맞지 않는 거 같아.,진로가 적성에 맞지 않으시는군요.,상처
친구가 없어서 불만이야.,그러시군요. 외로운 감정이 드시겠어요.,분노
버릴 건 버려야 하는데 현실이냐 미래냐를 두고 고민이 돼.,노후 준비에 대한 부담감이 크시군요.,상처
업무 가이드를 줬는데도 잘 안 보는 거 같아. 시간이 더 주고 지켜볼지 조언을 따끔하게 해줄지 고민이야.,시간을 가지고 바라볼지 조언을 해줄지 고민하시는군요.,분노
나한테서 코로나 바이러스가 옮은 거야. 좀 더 주의했어야 했는데.,코로나 바이러스를 옮기게 되셔서 괴로우시겠어요. 어떻게 하면 기분이 나아질 수 있을까요?,상처
마지막 상담 날에 편지를 써서 드리려고 해.,편지로 마음을 전하려고 하시는군요.,기쁨
노후를 준비하려면 열심히 일해야 하는데 힘드네.,노후 준비가 힘드시군요. 어떤 부분이 힘드신가요?,불안
말도 마. 웃고는 지냈지만 웃는 게 웃는 게 아니었어.,그동안 고생 많으셨어요. 정말 축하드려요.,기쁨
그렇지. 내가 급하게 결정했기에 이렇게 사는 것이 벌 받은 기분이야.,그러면 어떻게 해야 죄책감이 조금은 해결될 수 있을까요?,당황
한부모 가정인 친한 친구에게 말실수를 한 것 같아. 자꾸 죄책감이 들어.,친한 친구에게 말실수하셔서 마음이 많이 불편하시겠어요.,당황
오늘 기념일이라 남자친구랑 놀러 가기로 했어. 너무 기대돼!,기념일이라 남자친구와 놀러가게 되서 신이 나셨군요.,기쁨
앞으로 계속 이대로 살아도 괜찮은 건지.,지금의 감정이 나아지기 위한 방법이 있을까요?,슬픔
응. 내가 하고 있는 일이 나의 적성에 맞는 건지 잘 모르겠어.,잘 하고 있는 건지 스스로 의심이 드시는군요.,불안
아들에게 말하고 싶지만 가뜩이나 나 때문에 고생하는 애한테 죄책감이 들어서 못 하겠어.,부디 죄책감에서 빨리 벗어나 마음이 편해지시면 좋겠어요.,당황
응. 나도 이제 취준생에서 벗어났어.,취준생에서 벗어나서 기쁘시군요.,기쁨
내가 몸이 아프다는 이유로 가족들이 나를 무시해서 스트레스야.,몸이 아프다는 이유로 가족들이 무시해서 스트레스를 받으시는군요.,슬픔
법원으로부터 파산 서류가 왔는데 채권 신고하라는데 알아보니 거의 회수하지 못한다는 거야.,많이 심란하시겠어요. 노년에는 투자나 자금 대여 등에 신중하게 대처해야 할 것 같군요.,상처
아들을 고아원에 맡기고 지금의 남편과 결혼했고 일남삼녀을 두고 있는데 병들었다고 요양원으로 보낸데.,첫결혼에서 낳은 아드님을 고아원에 맡겨두고 지금의 남편과 재혼하셔 슬하에 여러 자녀분을 두셨군요.,당황
다시는 친구를 오해하지 않으려고 해.,친구를 이해하며 좋은 관계를 이어가려고 하시는군요.,기쁨
그동안 창업 자금 모으느라 정말 많이 고생했어.,창업을 위해 노력을 많이 하셨군요.,기쁨
어떻게 살아야 할지 모르겠어.,왜 그런 생각이 드시는 건가요?,불안
수술 때문에 이렇게 빨리 은퇴하게 될 줄이야. 곧 근속 이십 년이었는데.,건강 때문에 다소 빠른 은퇴를 하시는군요. 기분은 좀 어떠신가요?,슬픔
응. 정말 잘한다고 생각한 것들인데 정작 다른 사람들은 쉽게 해내니까 말이야.,이 상황을 변화시키기 위해 해볼 수 있는 일들에는 무엇이 있을까요?,슬픔
혼자 밥 먹을 때 옛날 생각이 나서 가장 외로워.,어떻게 하면 혼자 밥을 먹는 외로움에서 벗어날 수 있을까요?,슬픔
건강이 좋지 않아 경제적 손실이 커 걱정입니다.,경제적 손실이 조금 염려되시는군요.,불안
상황을 이렇게 만든 나 자신이 너무 원망스럽고 점점 더 우울해져.,현재의 우울감에서 벗어날 좋은 방법이 없을까요?,분노
지금 팀별 과제 발표가 있는데 발표자인 내 친구가 아직 등교를 안 했어.,발표를 해야 하는 친구분이 오질 않아 초조하시군요. 연락은 해 보셨나요?,불안
남자친구랑 결혼 문제로 싸워서 너무 화가 나.,남자친구분과 다퉈서 화가 나시는군요.,분노
내가 얼마 전에 독감에 걸렸었어. 그래서 가족들에게 옮을까 걱정이 많았는데 옮기지 않아서 너무 다행이야.,그 소식을 들으니 정말 다행이에요. 지금 독감은 좀 괜찮아지셨나요?,기쁨
밤에 잠도 못 자고 고민이 많아.,밤에 잠도 못 잘 정도로 고민이 많으시군요.,분노
내가 뭘 위해 이렇게 노력한 건지 모르겠어. 후회스러워.,후회스러우신 이유가 있나요?,슬픔
남편이 이혼하자고 했어. 버려지는 것 같아서 너무 서럽다.,남편의 이혼 요청 때문에 서러우시군요.,슬픔
남편이 예전처럼 말도 많아지고 살갑게 대해줬으면 좋겠어.,이 상황을 변화시키려면 어떻게 하는 게 좋을까요?,불안
앞으로는 그 친구를 따돌리지 않을 거야.,앞으로 그 친구를 도와줌으로써 후회없이 친구를 대할 수 있기를 바라요.,슬픔
후년에 대학교에 가야하는데 성적이 모자라서 원하는 학교를 못갈 것 같아.,장래 때문에 불안해 하시는 것 같습니다. 전공은 고르셨나요?,불안
오늘 엄청나게 친한 친구랑 싸웠는데 답답하다.,어쩌다가 싸우셨나요? 큰일이네요.,상처
내 환갑을 기념해서 자식들이 천만 원을 선물해줬어.,천만 원을 선물 받다니 기분이 어떠세요?,기쁨
능력이 없어서 옛날 사람들처럼 첩도 못 거느리고 살았는데 가끔 핀 바람은 양심에 찔리긴 하지.,바람을 피웠던 게 원인이 되셨나보네요.,당황
응. 빨리 가야 되는데 정말 우울해.,업무가 지연되어 집에 빨리못가서 우울하시군요.,슬픔
최대한 레퍼런스 많이 찾아보고 그 중에서도 내가 할 수 있는 걸 했어. 뚝심있게.,이번에도 일이 잘 풀렸으면 좋겠어요.,불안
이제 내일부터 병으로 하지 못했던 일들을 해야겠어.,어떤 일들을 하면 좋을까요?,기쁨
생각이 같고 말이 통하는 친구들과 함께해서 안심이야.,말이 통하는 친구들이 있으셔서 좋으시겠어요.,기쁨
내가 어떻게 해야 할까? 부모님과 선생님이랑 상담하는 게 도움이 될까?,부모님과 선생님과의 상담이 진로 결정에 큰 도움이 될 거예요.,불안
사랑은 사람으로 잊는다고 했어. 더 좋은 사람 만나러 갈 거야.,더 좋은 인연 만나시길 바라요.,분노
내 성격이 너무 우유부단한 탓도 있는 것 같고.,어떻게 하면 이 문제를 해결할 수 있을까요?,불안
우리 직원들한테 약소하지만 선물이라도 할까 해.,사용자님의 마음이 직원들에게 전해지길 바라요.,기쁨
퇴직한 후로 모든 일이 다 내 잘못인 것 같아. 회사에서 버티지도 못한 난 패배자야.,퇴직한 후로 마음이 많이 속상하신가 봐요.,상처
당뇨를 예방할 수 있도록 아낌없이 도와줘야겠지.,따님께 아낌없이 도와주고 일이 원만하게 풀릴 수 있길 바랄게요.,불안
남편도 보기 싫고 이혼하고 싶다는 생각이 하루에 몇 번씩 들어.,남편분 때문에 매우 속상하시군요.,불안
해야 할 업무는 정해져있는데 시간이 촉박해서 마음이 급해져요. 그러다 보니 결과도 좋지 않고요.,업무가 있지만 시간이 촉박하군요.,분노
직장에서 따돌림을 당하고 있어.,따돌림을 당하시다니 정말 우울하실 것 같아요.,슬픔
요즘은 은퇴하고 뭐 하는 게 가장 좋겠어?,은퇴 후의 생활에 대해 계획을 준비하려는군요.,슬픔
남편이 퇴근하고 자기도 힘들 텐데 저녁도 준비하고 설거지도 하더라고.,배려심이 많은 남편이 있어서 행복하겠군요.,기쁨
그렇다고 밖에서 다른 방법으로 해결할 수도 없고 그냥 내가 포기하고 사는 수밖에 없지.,포기하는 것이 최선의 방법이라고 생각하시는군요.,당황
주위의 모든 것들이 내 생명을 위협하는 것처럼 느껴져.,무엇이 그렇게 느끼도록 만들었나요?,당황
남자친구가 너무 기념일을 안 챙겨서 짜증 나.,남자친구가 기념일을 안 챙겨서 짜증이 나시는군요. 좋은 방법이 있을까요?,분노
나는 내가 뭘 하고 싶은지 어느 대학에 가고 싶은지 잘 몰라서 혼란스럽고 불안해.,많이 혼란스럽고 불안하시겠어요.,불안
오늘도 난 신체장애를 핑계로 목표 없이 하루를 허송세월하며 보냈어. 이런 날들이 괴로워.,목표 없이 하루를 살아가는 것에 괴로우시군요.,당황
모르겠어. 여자친구가 있다는 걸 사실대로 말해볼까 해.,사실대로 말하는 방법을 생각하고 계시군요.,당황
나 오늘 퇴원해서 너무 행복해. 다시 제이의 인생을 얻은 것 같아.,퇴원하셔서 많이 기쁘시겠어요.,기쁨
애인에게 청혼을 하기 위해 준비했던 것이 모두 수포로 돌아가 버려서 너무 힘들어.,청혼을 하기 위해 준비했던 것이 수포로 돌아가 버려서 마음이 괴로웠겠어요.,상처
내가 좋아하던 아이가 있는데 다른 아이를 보고 설레는 감정이 느껴졌어.,다른 사람을 보고 설레셨군요. 혼란스러우시겠어요.,당황
응 아프긴 한데 동생이니깐 참아야지.,형이 심한 장난을 못 치게 하는 방법은 무엇이 있을까요?,상처
젊은 세대가 많이 모이는 곳을 자주 가서 관찰해야겠어,젊은 세대가 자주 가는 곳을 가서 체험하려 하시는군요. 좋은 결과가 있기를 바라요.,슬픔
일하고 집안일까지 혼자 맡는다고 바빴을 텐데 수고했다고 얘기해주고 내가 집안일도 해주고 싶어.,수술 잘 받으셔서 하루빨리 건강해지셨으면 좋겠어요.,기쁨
여자 친구 부모님이 나한테 하셨던 질문들이 조건 얘기였어. 내 대답은 너무 찌질 했어.,여자 친구 부모님과의 대화가 만족스럽지 않았다면 이제 어떻게 하면 좋을까요?,슬픔
예비 신랑이 바쁘다며 도와줄 생각조차 하지 않아. 그래서 나도 더 화나고 귀찮아지는 것 같아.,예비 신랑이 도와주지 않아 더 귀찮아지셨나 봐요.,분노
무거운 벌을 받았으니 걱정 없이 학교를 다니는 게 좋을 거 같아.,걱정 없이 학교를 다니려고 하시는군요.,기쁨
그런데 그 이야기를 들은 친구가 상처받진 않았을까 걱정이야.,이야기를 들은 친구가 상처받진 않았을지 걱정이 되는군요. 친구에게 어떤 식으로 말을 해 봐야 할까요?,슬픔
펑펑은 아니더라도 조금은 즐기며 살 수도 있었는데 힘들게만 하고. 그리 살았어야 했나 싶어.,그래도 가족을 생각하는 따뜻한 마음이 느껴지네요.,슬픔
힘들면 도움을 요청해야 하는데 혼자 끙끙대기만 하니까 보는 나도 힘들어.,힘들어하는 동생을 보며 함께 힘드시군요. 이 상황을 변화시키기 위해서 시도해 볼 수 있는 일들이 어떤 것이 있을까요?,당황
결재 하나 받으려면 여러 명을 일일이 찾아가야 하고 그 때마다 한 소리 들어야 해.,서류 결재를 받기 위해 여러 사람을 찾아 다니며 대화를 나눠야 하니 힘드시겠어요.,분노
앞으로 친구와 퀴즈쇼 볼 때는 신중하게 대답해야겠다고 생각했어.,앞으로 신중하게 대답하여 곤란한 상황이 없기를 바라요.,당황
선생님께 마지막이라고 여기고 한번 이야기 해볼까봐.,일이 잘 풀리시길 바랄게요.,당황
나보다 어리다고 이상하게 생각하면 안 될 것 같아.,어린 동생이라고 이상하게 생각하지 않으려고 하시는군요.,당황
내가 가진 재산이 십억 이십억 날로 불어나는데 허무하기만해.,많은 재산을 축척 하시다니 존경스러워요.,당황
남편이 다른 여자가 생겨 이혼하는 거라서 아이들은 꼭 내가 데려가고 싶어.,아빠를 따라가면 새엄마랑 살게 되는 거군요. 아이들이 당신과 함께 살 수 없을까요?,당황
