text,emotion
그냥 미술 안하고 인문계 선택했으면 이렇게 힘들지 않아도 됐을텐데.,슬픔
나가서 자전거를 타고 기분을 풀어야겠어.,슬픔
잘못한 것도 없는데 왜 나만 위축되는지 모르겠어.,슬픔
관계를 망칠까 봐 여태 그냥 넘어갔는데 어제는 내 기분을 표현하지 못한 게 너무나 후회가 돼.,슬픔
가족들이 내 주장을 존중하지 않아서 정말 화나.,분노
나는 결혼도 출산도 하기 싫어. 내 삶을 뺏기는 거 같단 말이야.,분노
난 다리가 안 좋은데 친구들이 날 배려한다면서 날 빼놓고 스키장에 놀러 갔어. 너무 속상해.,분노
몰라. 불면증이 생겼나 봐. 병원에 가봐야겠어.,슬픔
교통사고로 휠체어를 타야 해.,분노
나도 왕년엔 커리어우먼이었는데 요즘은 바보가 된 것 같아서 슬퍼.,분노
오늘 과장님 사모님이 암 판정을 받으신 모양이야.,슬픔
젊어서는 남부럽지 않게 성공적인 인생을 살았는데 늙고 나니 남은 돈도 일도 없네.,슬픔
내가 원하는 상대와 결혼도 하고 나의 자녀도 생기고.,기쁨
이미 사버린 집이니 회사 다니면서 돈을 더 모을 생각을 해야겠어.,슬픔
벌어놓은 돈은 없는데 직장에서 잘리고 오갈 데가 없네.,분노
그저 바쁘게 살다 보니 어느덧 노년에 접어들어 이제야 자신의 모습을 돌아보게 되는군.,분노
내 친구들도 모두 노후준비가 되어있지 않아 절절매고 있어.,분노
딸이 술은 혼자 끊기 어려우니 치료센터의 도움을 받으라고 하더라. 한번 남편이랑 가봐야겠어.,슬픔
돈이 없어 밥을 굶는 사람들에게 조건 없이 아침밥을 제공할 거야. 아침밥을 먹고 사람들이 힘을 냈으면 좋겠어.,기쁨
내가 바라는 대학에 갈 수 있다니. 이 행복한 소식을 알려야겠어.,기쁨
회사에 젊은 친구들이 많아지고 나는 점점 뒤쳐져만 가는 기분이야.,슬픔
남자 친구가 돈이 많아서 의도적으로 접근했어.,분노
부장님께 보고서 작성에 관한 지적을 들었어.,기쁨
건강관리를 위해 노력을 해야 하는데 내가 게을러서 잘 못 했어. 내가 문제야.,분노
인간관계는 다 부질없어.,슬픔
날 따돌리는 아이를 찾아가 진지하게 말해 봐야겠어.,분노
아들이 내 상황을 이해해줄 지는 모르겠지만 아들에게 도움을 구해볼까?,슬픔
앞으로 운동을 시작해서 생각을 환기시켜보려고 해.,슬픔
응. 남들처럼 부자는 아니지만 이 정도면 나는 만족해.,기쁨
나는 되도록 잠을 많이 자려고 해. 운동도 자주 하지.,기쁨
혼자 치울 생각을 하니 귀찮고 짜증 나.,분노
정말 힘드니까 가장 친한 친구를 만나서 맛있는 밥을 먹고 와야겠어.,분노
결혼생활이 평탄하지가 않다는데 이렇게 될 때까지 그것도 모르고 있었다는 게 미안하고 슬퍼.,슬픔
내가 요즘 확실히 의기소침해진 것 같아,슬픔
노년의 이혼은 슬픈일이야.,슬픔
나는 도시에서 벗어나고 싶어 귀농했어.,슬픔
다른 사람도 아니고 어떻게 내 친구랑 그럴 수 있는지 여자친구한테 너무 화가 나.,분노
아프다고 하는데 그저 한 귀로 듣고 한 귀로 흘려 들었지.,슬픔
오늘 하루는 그냥 휴식하려고.,분노
사고 때문에 검지의 일부분이 없어졌어. 난 피아노는 이제 못 칠 거야.,분노
앞으로도 지원해주면 좋겠어.,기쁨
나랑 얼마나 가까운데 이럴 수가 있지?,슬픔
팀원 중 여자 후배가 글쎄. 팔 년이나 어린 연하하고 사귀고 있다는데 너무 한 것 아닌가 싶네.,분노
지금은 아무 생각도 하고 싶지가 않아. 남편과 대화를 나눠봐야 할 것 같아.,분노
지금이라도 아들과 솔직하게 이야기를 해보고 내가 지원할 것이 있으면 해주어야 마음이 편할 것 같아.,슬픔
다음번 공모전은 시간 여유가 있으니 조금 더 집중해보려고 해.,기쁨
미용을 오래 하다 보니 손목을 더는 쓸 수 없게 되었어. 아직 갚아야 할 빚이 많아서 걱정돼.,슬픔
지금까지 면접 준비하면서 고생했던 일들이 수포로 돌아갈 것만 같아.,분노
내 생활 습관에 문제가 있는지 생각해 봐야겠어. 이제부터라도 미래에 대해 고민해야지.,슬픔
우리 팀 실적이 부진해서 그동안 스트레스를 많이 받았었어.,기쁨
그동안 업무가 많아서 휴가도 내지 못하고 정말 힘들었는데 긴 연휴라니 밀린 잠부터 잘 거야.,기쁨
부모님은 내가 원하는 분야의 직업을 탐탁하지 않게 여기시는 것 같아.,분노
당연하지. 내가 그 업무를 맡아온 세월이 얼만데.,기쁨
아내가 떠난 게 모두 내 탓인 것 같다는 생각이 들어.,분노
여자친구랑 헤어져서 눈물이 난다.,슬픔
정말 오랫동안 달고 있던 병을 이젠 고칠 수 있을 것 같아.,기쁨
하루 정도는 쉬어도 되지 않을까 했는데 바로 공부 하라니 뭔가 지치네.,슬픔
부모님과 진지한 대화를 나눠봐야겠어.,슬픔
우선 업무에 빠르게 적응하고 사람을 많이 사귈 거야.,슬픔
내가 결혼 할 결심을 한 건 여자 친구에 대한 믿음이 있기 때문이야.,기쁨
내가 장애가 있기 때문에 그런 거야. 다들 나보다 잘났으니까!,분노
아이와 임신한 여자친구한테 어떤 선물을 해야 할지 고민이야.,기쁨
내가 우선 잘 해야겠지?,기쁨
바쁜 아들 때문에 같이 식사도 어려워. 이제 지 부모는 안중에도 없는 게지.,분노
급하게 목돈이 필요해서 그랬지.,분노
아들이 투석 받는 날에 잘 챙겨줘서 너무 고마워.,기쁨
자식들은 전부 지방에 살아서 도와줄 수가 없어.,슬픔
자식들이 도와준다고 해서 잘 살 수 있을 것 같아 마음이 기뻐.,기쁨
내 얼굴이 못생겨서 선생님께서는 그렇게 말씀하셨을까? 그런 말씀을 왜 하시는지 궁금해.,분노
선물을 받는 것보다 친구들이 진심으로 축하해주니 눈물까지 나더라.,기쁨
욕심이 생기지 않게 스스로 많이 생각해야 할 것 같아.,기쁨
가족들과 대화하면서 위로를 받고 싶어.,분노
사흘 연속으로 상사에게 같은 이유로 혼났더니 힘들어.,분노
나는 만성 질환이 있는데 자녀들이 다달이 돈을 보내줘서 병원비 걱정이 없어.,기쁨
반에 도둑이 들어서 쓸데없이 단체로 소지품 검사를 받게 되어 화가 났어.,분노
거래처와 좋은 관계를 유지하면서 신뢰감을 계속 쌓아야지.,기쁨
나랑 같은 상황에 놓인 사람들끼리 힘을 합치든지 해야겠어.,분노
관리실에 연락해서 조용히 해달라고 전해달라고 하려고.,분노
김 대리를 불러 다시는 그런 일이 없도록 다짐을 받아야겠어.,분노
내가 입원을 한 상황인데 병문안 오면서 빈손으로 왔어. 많이 속상하더라고.,분노
오랫동안 준비한 자격증 시험에서 떨어졌어.,슬픔
가끔이 아니라 거기에 빠져 출퇴근을 했으니 육체적 정신적 건강이 온전할 리가 있겠어? 다 내 탓으로 부부 사이가 안 좋아지니 후회가 되네.,분노
집안일은 해도 해도 안 줄어. 쉬고 싶은데 성가셔 죽겠네.,분노
그때도 이렇게 불안에 떨며 지냈어. 내가 할 수 있는 건 아무것도 없어.,분노
연봉을 올려주겠다고 하더니 올해도 결국 회사가 어렵다면서 동결이야.,분노
병원에서 물리치료 좀 받아야겠어.,분노
어깨 결릴 때 손자한테 해달라고 하는데 시원하고 얼마나 예쁜지 몰라.,기쁨
이 마을을 떠나서 살기 싫을 정도로 마음에 들어서 자식도 여기 살라고 했어.,기쁨
이번 달 실적이 좋아서 인센티브를 많이 받게 되어 기뻐.,기쁨
미래에 있을 일에 부족함 없이 도와줘야겠어.,기쁨
친구가 하는 카페 사업에 돈을 투자해서 수익을 좀 봐서 너무 기뻐.,기쁨
친구가 돈을 빌렸는데 일 년 만에 드디어 갚았어.,기쁨
일종의 봉사 활동 같은 건데 우리 손주들 등하교하는 모습도 봐줄 수 있어서 기뻐.,기쁨
오늘 가족들이랑 놀이동산 가기로 했어!,기쁨
원하던 대학에는 못 갈것 같아. 내 인생은 엉망이야.,슬픔
아내가 집안일 대신 밖에 나가서 일했으면 좋겠어. 아내와 이야기를 해봐야지.,슬픔
퇴직금은 중간 정산하는 바람에 남들 다 받는 것도 못 받게 됐어. 그때 왜 그랬을까.,분노
우리 아들은 항상 나한테 안부전화도 빼먹지 않아. 날 끝까지 부양할거라고 난 자신해.,기쁨
내 마음은 그게 아닌데 계속 어긋난 행동을 하게 되는 거 같아.,분노
항암치료를 괜히 한 것 같아.,슬픔
왜 나한테만 이런 일이 발생하는 건지 모르겠어. 엄마한테 잘 못해드렸었는데 너무 후회가 돼.,분노
신입사원을 좀 다독이고 그 당시에는 내가 심했다고 사과해야겠어.,슬픔
있다가 말하라고 말해야겠어.,분노
그런데 앞으로는 친구 도움 없이도 혼자 수학을 잘 풀 수 있으면 좋겠어.,기쁨
치매 든 안사람 병수발 하는 게 너무 힘들어. 내 몸도 성치 않은데 지친다.,슬픔
물론이지. 선생님은 분명 나를 도와주실 거야.,기쁨
친구들에게 내 진심을 담아서 사과하고 앞으로 더 좋은 모습을 보여주도록 노력해야겠어.,분노
병문안을 와주는 사람들과 감정을 나누면서 현재의 슬픔을 풀어보려고해.,슬픔
둘이 있을 때 폭력을 휘두르는데 사람들 앞에서는 착한 남편인 척하는 게 구역질 나.,분노
정말 열심히 했던 친구였거든 나도 열심히 해서 내가 원하는 것을 꼭 이룰 거야.,기쁨
팀장님에게 편지를 써드리려고 해 괜찮을까?,기쁨
아무래도 만성질환에 대한 지원을 받을 수 있는지 알아봐야겠어.,분노
아빠는 술만 마시면 엄마에게 폭력적이고 나한테는 술을 따르라고 해. 너무 무섭고 싫어.,분노
이 사실을 말하면 아마 남편이 엄청나게 화를 낼 것 같아. 그래도 말하는 게 좋을 거야.,분노
아침에 일어날 때 가뿐하게 일어나는 게 좋아.,기쁨
나처럼 외출을 자제해야 하는데 사람들은 외출을 자제하지 않아서 화가 나.,분노
서로 성격이 너무 다르대.,슬픔
은퇴 전에 저축을 한다던가 집을 사야할 것 같아.,기쁨
아니 술은 거의 먹지 않아. 너무나 많은 날을 음주로 살아서 이렇게 된 것이 후회스러울 뿐인데 어찌 술을 먹겠나. 대화하고 시간을 보내려고 가는 거지.,분노
요즈음 나 자신이 추해지는 느낌을 받아.,분노
내 꿈은 평범하게 결혼해서 자식들 낳고 행복하게 사는 건데 당장 나 먹고사는 것도 힘에 겨워.,슬픔
다른 방법을 찾아보고 열심히 노력해 봐야겠어.,슬픔
서로 내색은 안 하고 쌓아만 둘다 섭섭함이 커지면서 오해했던 거더라고.,기쁨
준비하느라 힘들었는데 수시에 합격하고 나니 비로소 마음이 후련하네.,기쁨
엄마가 드디어 재혼하신다고 해서 매우 신이나.,기쁨
응. 학원에 다녀도 소용이 없는 것 같아.,분노
할 수 있는 찾아서 뭐라도 하고 활기차게 지내야겠어.,슬픔
사춘기인 거 같아. 그래도 그렇지 엄마 말에 공손히 대답하지 않는 자세가 기분이 나빠.,분노
직장 동료가 너무 짜증 나.,분노
남자 친구에게 다른 사람이 생겨 일방적으로 환승 이별을 당해서 너무 슬퍼.,슬픔
하나 있는 아들이 가족들 데리고 호주에 이민 가버렸어. 마누라와 나는 너무 섭섭해 요즘 밤에는 서로 대화도 없어.,분노
이모께서 쌀 사는 데 보태라고 돈 보내주셨어. 생각지도 못한 도움이라 감사하네.,기쁨
앞으로 이직한 곳에서 어떻게 열심히 일할지 고민 중이야.,기쁨
아내가 만날 등산에 같이 가자고 끈질기게 졸라서 너무 귀찮아.,분노
동생은 돈이 없다는 개념도 아직 어려서 잘 모를 거야. 그게 더 마음이 아프다.,슬픔
식당을 청소하고 식탁과 의자를 미리 정돈해 놓는 것이 가장 좋을 것 같아.,기쁨
딸이 돈을 입금하라고 했는데 알고 보니 보이스피싱이었어.,분노
아버지와 둘이 대화를 많이 하려고 노력 중인데 아버지는 날 무시해. 나도 점점 환멸을 느껴.,슬픔
다행히 이번에 복지관에서 진행하는 시니어 인생 이모작 프로그램에 남편이랑 참여하기로 했어.,기쁨
은퇴하고 할 일을 대비해 미리 자격증을 따 놨어.,기쁨
어. 그 친구 사라지니 좀 안심되고 담임선생님도 뭔가 신나보여.,기쁨
이놈의 회사일은 해도 줄어들지를 않을까.,슬픔
내가 가장 믿는 친구가 한명 더 있어. 다행이야.,기쁨
앞으로 일정 금액을 따로 빼서 적금을 넣고 통장관리는 내가 해야겠어.,분노
나 취업했어.,기쁨
난 성적도 나쁘고 잘하는 것도 없으니까.,슬픔
그래도 얘기는 해야 되는 거지.,분노
앞으로도 가게가 지금처럼 유지됐으면 좋겠어.,기쁨
난 꼭 의사가 되고 싶어.,기쁨
여러 음식에 자주 쓰이는 고추를 심어서 재배해야겠어.,기쁨
응. 나뿐만 아니라 모든 팀원들이 불철주야로 정말 노력했거든.,슬픔
딸하고 사이가 별로 좋지 않아. 나하고는 대화가 안 통한대.,분노
아내와 평소대로 이야기하고 식사하고 즐겁게 여행하는 게 좋겠어.,슬픔
그렇진 않은 것 같아. 화가 나서 내뱉은 말이지 뭐. 내 쥐구멍에도 언젠가 볕이 들려나.,슬픔
은퇴 후 시골에 들어가 약용식물이나 키우며 지낼까?,기쁨
계획을 짜서 계획대로 실행해야겠어.,기쁨
내 나이가 일흔이 넘었지만 이가 튼튼해서 고기를 잘 씹을 수 있어.,기쁨
결혼에 성공하니 주변 사람들의 불편한 시선이 사라졌어.,기쁨
적금과 꾸준한 저축으로 더 알뜰하게 살아야겠구나.,기쁨
참 기가 막힌다는 말만 떠오른다. 아내가 이혼하자네.,슬픔
걔한테 솔직히 말해 봐야겠어.,분노
최근에 딸한테 심한 말을 했어. 딸에게 정말 미안하고 아빠로서 자격이 없는 것 같아.,분노
내 질병에 대해 걱정해주는 사람이 없어서 화가 나.,분노
남편이랑 맨날 싸워서 이혼할까 고민 중이야.,분노
화해가 거절당했어. 나도 화나는 거 참고 먼저 손 내민 건데.,분노
남자 친구가 이틀 동안 연락이 안 돼. 원래 이런 적이 없어서 너무 걱정돼.,분노
나는 노인이라 많이 외로워. 그런데 아들은 나랑은 대화가 안 돼 소통하기도 싫다는 거야.,분노
한 시간 정도 기다리면 될 것 같아. 어디를 가야 할지 고민 중이야.,기쁨
병원 간호도 해주고 병원비를 책임져주는 남편이 있어 항상 든든해.,기쁨
그동안 건강에 신경 쓰지 않고 안 좋은 음식을 마구 먹어댔던 내 자신이 혐오스러워.,분노
상처 주는 말들을 하고 이기적으로 생각들을 하니까 내가 팀장으로서 중재하기가 힘들었어.,분노
오늘 날 계속 괴롭혀왔던 애들을 학교폭력으로 고소했어. 두려웠는지 바로 사과하고 빌더라.,기쁨
인간관계에 환멸이 느껴져.,슬픔
스트레스받으면서도 열심히 한 대가를 인정받는다는 게 너무 뿌듯해.,기쁨
노년에 이렇게 노후 준비 안 한 걸 후회하다니. 가뜩이나 정신질환도 있는데.,슬픔
내 친구들 모두 좋은 직장에 다니고 있는데 너무 부럽고 내가 너무 못난 것 같아.,분노
사랑으로 결혼한다고 하지만 내가 보기엔 결국은 돈 때문에 하는 거 같아.,슬픔
우리 부모님은 나와 남동생을 너무 차별해. 싸우면 무조건 나한테만 야단을 치셔.,슬픔
친한 친구가 원하는 대학에 합격했어! 재수 중이라 걱정했는데 정말 잘됐어!,기쁨
지금까지 본 시험들 모두 일 등급이여서 이번 시험도 일 등급 나올 것 같아. 너무 좋아.,기쁨
정말 감사하다고 전해 드려야지.,기쁨
문학 공모전에서 입상해서 교수님과 친구들에게 축하를 받았어. 너무 기뻐.,기쁨
나 요즘 여자친구 때문에 너무 마음이 아파.,슬픔
고향 친구들과 익숙한 장소에서 담소를 나누고 싶어. 전화라도 해볼까?,분노
내가 건강이 썩 좋지가 않지만 그래도 빌빌거리는 건 아닌데 말이야.,분노
오늘 우리 남편이랑 아이들이랑 외식하러 식당에 갔었어.,기쁨
나를 폐지 줍는 노인이라고 동정의 눈빛으로 바라보아서 너무 수치스러웠어.,분노
이번에 남편이 직장에서 이사로 승진을 했어. 몇 번의 탈락으로 이대로 퇴직해야 하나 고민도 하는 눈치였는데 말이야.,기쁨
얼떨떨한데 제일 가고 싶었던 곳이라 기분이 날아갈 것 같아!,기쁨
아무것도 할 수 없어. 슬슬 퇴직 연금이나 받을 준비를 해야지.,슬픔
취업난 때문에 스트레스가 너무 심한 나머지 우울증이 왔어.,슬픔
다른 기업은 안 보고 여기 기업 하나만을 바라보면서 준비했는데 생각이 많아져.,슬픔
지난주에 우리 학교에서 폭행 사건이 있었어.,기쁨
군대는 못 가게 되었지만 지속적인 건강 관리로 내가 잘 할 수 있는 일들을 찾으려고 해.,슬픔
부모님께 진지하게 상담해서 학비가 부담되는 대학교를 그만둬야겠어.,슬픔
이제라도 공부를 해야겠어. 조금씩 배우다 보면 괜찮아지겠지.,분노
나이가 드니까 온몸이 아픈데 돈은 없어서 병원에 가기 힘들어.,슬픔
어제 동네마트를 갔다가 퇴근하는 남편을 보고서 손을 흔들었는데 남편이 갑자기 집 밖에 나올 때는 좀 더 차려입고 나오면 안 되냐고 타박을 했어.,슬픔
이제는 집 밖을 나서면 혼자 할 수 있는 일이 아무것도 없네.,슬픔
오늘이 다른 요일인 줄 알았지 뭐야. 친구 아니었음 큰일 날 뻔했어.,기쁨
일단 오늘 집에 가서 가족들과 행복하게 시간을 보내야겠어. 그래야 기분이 좋아질 것 같아.,분노
여자 친구가 요즘 계속 만취한 상태로 지하철에서 실례를 해서 정이 떨어지려고 해.,분노
응. 참 좋은 친구라고 생각했는데.,슬픔
코로나도 끝나지 않고 세상이 너무 변한 거 같아.,슬픔
사랑하는 아내가 세상을 떠났어. 다 내 잘못인 것 같아.,분노
우리 딸이 어제 학교에서 담임선생님께 세상에서 가장 좋은 아빠라고 자랑했다네. 참 기특할 따름이야.,기쁨
동료는 박사 학위를 따서 이사로 진급하고 나는 그걸 충족 못 해서 회사에서 나가래.,분노
아이들을 열심히 사랑으로 키웠다고 생각했는데 애들은 그게 느끼지 않았나 봐. 모두 내 잘못이야.,분노
부모한테 독립하고 싶기도 의존하고 싶기도 했던 때가 생각나서 더욱 슬퍼져.,슬픔
옆 동에 길고양이한테 밥을 주는 사람이 있어.,기쁨
아니 그런건 아니고 사고로 세상을 떠났네.,분노
사과하고 다시 잘 지내고 싶은데 그 사람이 내 사과를 받아줄지 잘 모르겠어.,슬픔
요즘 결혼을 괜히 했다는 생각이 자주 들어.,슬픔
이러다 대머리가 되지 않을까 걱정이야.,슬픔
고등학생은 당연히 공부 스트레스받지. 그런데 번번히 나보고 유난히 예민하대.,분노
정년이 다가오는데 통장에 돈이 하나도 없네.,슬픔
맞아. 그리고 오늘 같은 경우엔 저 녀석이 먼저 저녁 먹자고 불러낸 것이거든.,분노
불안하고 우울하기도 한데 계속 그 사람들하고 비교하게 되네.,슬픔
내가 허리가 아파서 일을 관둔 걸 알면서도 돈을 벌라고 일을 알아보라고 닦달을 하니 서운해.,분노
가족들이 항암치료비를 부담스러워 하는 것 같아서 스스로 그만뒀어.,슬픔
남편도 투병 중인데 아이도 아파. 너무 벅차서 마음이 무너져내릴 것 같아.,슬픔
나 이번 시험 마킹 잘못 한 줄 알고 걱정 많이했어.,기쁨
남자친구가 신체접촉만 바라고 나를 만나는 것 같아. 화가 나.,분노
아내한테 주말에 도가니탕을 끓여달라고 꼭 해야겠어.,슬픔
다이나믹듀오야. 상상해왔던 게 현실이 되어서 너무 흥분돼.,기쁨
사소한 것에서부터 예를 들면 오빠 밥을 차려주고 내가 설거지까지 하는 걸 당연하게 생각하네.,분노
응. 요즘 불안장애가 생겨서 잠을 못자니까 더 고민되고 힘든 것 같아.,분노
일이 없으니까 생활도 어렵고 이건 현실이 아닌 것 같아.,분노
아내는 왜 싸우기만 하면 과거의 일을 들춰내지? 참 지긋지긋해.,분노
응. 자식들도 그렇고 아내도 내 편이 아니어서 내가 설 곳이 없는 것 같아.,분노
사고 싶었던 것 사면 조금 기분이 나아지긴 하더라. 등산복 하나 사면 나아질 것 같기도 해.,슬픔
일단 오늘은 함께 근사한 식사를 하면서 마음을 교류하고 싶어. 천천히 꾸준하게 이어나갈 거야.,기쁨
막상 놀 땐 좋았는데 갔다 오니 기분이 좋진 않더라고.,분노
언니한테 솔직하게 얘기해봐야겠어.,분노
다니던 직장 그만두고 시작한 유튜브였는데 너무 보람차,기쁨
매번 배워도 금방 잊어버리니까 기억력도 떨어지고 나 자신이 무능한다는 느낌이 들어.,분노
동기가 카레를 좋아한다고 했는데 내일 점심을 같이 먹으러 갈까 봐.,기쁨
업자에게 전화해서 보상해달라고 하고 사과도 받았어.,분노
난 인간들이 너무 싫어.,기쁨
통화를 더 자주 하고 사진을 보내주면 아빠가 좋아하실 거 같아.,슬픔
최근 우울한 것 같아.,슬픔
산책하면 마음이 진정되는 편이라 산책을 좀 해야겠다.,분노
짐 싸서 나가라고 할 거야.,분노
속으로는 엄청 긴장될 텐데 겉으로 티를 내지 않아서 더 미안해. 아이 생각에 눈물이 나.,슬픔
내가 실패를 해도 항상 나를 응원해줄 남편이 있어서 조급한 마음이 들지 않아.,기쁨
너무나 슬프고 내 신세가 서럽네. 나는 어쩌면 좋을까?,슬픔
맞아 앞으로 오랫동안 가족들과 음식점을 운영해야겠어.,기쁨
응 맞아. 오랫동안 준비해서 취업을 엄청 기다렸거든.,기쁨
건축주가 고 벽돌에 이끼가 끼는 문제로 자꾸 불만을 제기해서 힘드네. 처리해 주는 것도 일이야.,분노
친구랑 영화나 보고 올래.,분노
피할 수 없어서 가끔 다른 생각을 하곤 해.,분노
남편은 갱년기로 우울해하는 나를 보고도 무시하는 것 같아서 실망스러워.,슬픔
힘들어 죽겠어.,슬픔
왜 자기가 하기 싫은 일을 나한테 시키는 건지 모르겠어.,분노
생각지도 못했는데 너무 기뻤어.,기쁨
병문안을 자주 가서 친구를 도와줘야겠어.,분노
내가 김 대리한테 일주일 전에 부탁한 자료를 아직도 안 주니까 답답해!,분노
학교폭력 가해자에게 처벌을 주지 않고 합의금을 받으니 실망스러웠어.,슬픔
자기가 밥상을 차리는 것도 아니면서 맨날 반찬 투정만 하는 게 이젠 너무 서러워.,분노
이번 주에 발표된 신형 자동차를 사고 싶은데 계약금이 모자라서 너무 속상해.,분노
이 때까지 어떤 과를 가야될지 고민이 많았는데 이번에 직업 박람회가서 내 흥미 적성을 찾은 것 같아.,기쁨
내 스펙을 키워서 더 좋은 회사에 취직해야겠어!,분노
아들이 오냐오냐 키운 건지. 그런 부분은 고치도록 내가 혼을 좀 내야겠어.,분노
내가 수능이 코앞으로 다가와서 스트레스를 받아하니깐 부모님이 맛있는 음식과 간식을 해주셨어.,기쁨
친구들이 요즘 나하고 멀리하니 상당히 공허하네.,슬픔
일단 오늘 밤에 딸과 함께 한번 이야기를 해봐야겠어.,슬픔
일단 게임부터 설치할 거야.,기쁨
나만 안달 내는 대인관계에 지쳤어.,분노
할머니가 되니까 주변에서 무시하는 것 같아서 정말 힘들어.,분노
남자는 일로써 자신을 대변한다고 믿고 또 그렇게들 살고 있지.,슬픔
운동도 안 하고 매일 누워서만 지내더니 요즘엔 내 잔소리가 먹혀들어 가는지 운동도 꼬박꼬박하고 식이요법도 잘 지켜.,기쁨
친구에게 내 상황을 설명하고 친구와 진솔한 대화로 풀어가야겠어.,분노
시간이 걸리더라도 내가 스스로 어떤 일을 해결하고 싶다고 부모님께 말씀드려야겠어.,슬픔
나이가 칠십이 넘었어도 다들 나를 젊게봐. 건강에는 자신있다고.,기쁨
부모님 간의 갈등이 쉽사리 지워지지 않는 건 알지만 너무 마음이 아파.,슬픔
노인정 박 씨가 관절염에 좋다고 준 약을 챙겨 먹었더니 통증이 사라져서 너무 기뻐!,기쁨
그렇지. 내 기준대로 꾸준히 운동하면서 체중 유지 건강 유지를 위해 노력해야겠어.,분노
이틀 연속 외근이라니 나한테 왜 그러는 걸까?,분노
완벽주의 성향이 있어서 매사에 미리미리 준비해 두는 편이거든.,기쁨
이번 주말에 친구 생일인데 선물을 어떻게 할지 고민이야.,기쁨
응. 그래서 명일이라도 동무한테가서 진심으로 사과를 하고 선생님께 말씀드릴 생각이야.,슬픔
여태까지 나를 위해 쓴 돈이 너무 적었는데 이제 나한테 쓸 생각하니 기뻐.,기쁨
딸에게 특별 용돈도 주고 축하 파티를 열어줄거야.,슬픔
엄마도 실수하셨던 걸 모르실 테니 솔직히 이야기 해야겠어.,분노
결혼생활이 생각만큼 행복하지 않아. 남편이 나를 너무 못살게 구는 것 같아.,슬픔
혼자서 할 수 있는 건 이제 나 스스로 해 보고 아내에게 일이 끝나면 집에서 쉬라고 해야겠어.,슬픔
밖에 나가는 게 낙이었는데 코로나 때문에 집에만 있으니 더 의욕이 없지. 이러다 종말이 오거나 말거나.,슬픔
아내와 진지하게 한번 더 대화를 해봐야겠어. 이대로는 아닌 것 같아.,슬픔
이미 시간이 지나버렸으니 해결할 방법은 딱히 없는 것 같아.,분노
허례허식인 것 같아서 생략하고 싶은데 상대방은 그렇게 하고 싶어 하지 않아.,분노
가장 친한 친구가 멀리 이민을 한다고 해. 앞으로 만날 수 없다고 생각하니 너무 슬퍼.,슬픔
친구에게 가서 미안하다고 해야겠어.,분노
딸에게 미안하다고 말하고 싶어. 그리고 다음에 잘 보면 된다고 위로해줄래.,분노
같이 일하는 동기가 일 처리를 이상하게 해서 내가 욕을 먹어. 그래서 너무 화가 나.,분노
나는 사고로 다리를 잃었어. 살고 싶지 않고 아무것도 하고 싶지 않아.,분노
어느 책에서 가족이란 남이 보지 않을 때 대형 쓰레기봉투에 담아서 버리고 싶은 존재라고 했는데 나도 그런 생각이 드네.,분노
친구가 너무 힘들어하는 모습을 보니까 나도 마음이 아파.,슬픔
네. 그리고 지지자들과 교내에서 적극적으로 홍보 유세를 펼치고 있어.,기쁨
비가 와서 울적했던 날에 우연히 길에서 보고 싶었던 전 여자 친구를 만나서 기뻤어.,기쁨
올해는 꼭 된다고 해서 짐 정리도 해놓고 만반의 준비를 했었어.,분노
혼자서 끙끙 앓는 것 보단 조심스럽게 속마음을 털어보려고.,분노
남편이 퇴직 후에도 알바를 다니고 있었는데 계약이 만료돼서 놀고 있어.,분노
가끔 공원 산책하는 게 전부야.,기쁨
아들에게 도움이 되기는커녕 짐이 된다고 생각하니까 견디기가 힘드네.,분노
그래서 너무 속상하고 성과가 잘 안 나온 것 때문에 마음이 안 좋아.,슬픔
여자 친구 부모님이 하시던 사업이 망하고 여자 친구는 내게 이별을 통보했어.,슬픔
내 팀에는 스스로 열심히 하는 팀원들만 모여있거든.,기쁨
이제 곧 은퇴할 시기가 오는데 나름대로 돈을 잘 모은 것 같아서 만족스러워.,기쁨
기침을 자주 해서 병원에 갔더니 내가 천식 걸렸다고 하네.,슬픔
이제 다 틀렸어. 정말스러워.,분노
남편과 이야기를 통해 육아 부담을 나눠봐야겠어.,분노
아직 구체적으로 정한 건 없지만 앞으로 친구들과 많이 만나고 해보고 싶은 일도 다 해보려고 해.,슬픔
학교 선생님께 얘기드리고 상담 받을 거야.,분노
아들한테 잘못했던 점을 묻고 선생님이 잘못한 거면 학교에 항의할 거야.,분노
진료에만 힘쓸 수 있다니 너무 행복해.,기쁨
열심히 찾는다고 찾았는데도 일을 찾기가 힘드네.,분노
대학에 가게 되면 하고 싶은 것도 많아서 기대돼.,기쁨
퇴원 예정일보다 일찍 퇴원해서 아내랑 집에 가고 있어.,기쁨
나는 우울증 때문에 가족들을 힘들게 해. 이런 나한테 너무 화가 나.,분노
멀리 사는 우리 손주들더러 한 번 보러 와 주라고 하고 싶어.,슬픔
정말 걔는 왜 그러는지 모르겠어.,슬픔
공부만 강요하는 부모님 때문에 너무 화가 나.,분노
다른 친구들에게 솔직하게 말해 봐야겠어.,분노
내가 뭘 할 수 있겠어. 혼자 술이라도 마셔야지.,슬픔
