text,emotion
요양원에 가는 것보다도 우리 가족들을 전부 잊어버리면 어떡하나 걱정이야.,슬픔
나는 애인과 곧 결혼하고 싶은 마음이 있는데 애인은 그럴 생각이 없나 봐. 너무 슬퍼.,슬픔
기쁘고 고맙지. 안마해서 몸이 한결 가벼워진 것 같아 만족스럽다.,기쁨
점심 시간에 차 한잔하면서 회사의 업무 스타일을 확인해 보면 좋을 거 같다고 말해볼까 봐.,분노
뿌듯하기보단 안도하는 거지. 안 했다면 큰일이 났을 거야.,기쁨
친척들과 다 같이 바비큐 파티를 했어.,기쁨
공부 한 시간하고 나서 어머니와 대화해보려고.,분노
불안을 가라앉히기 위해서는 확신이 필요하겠지. 현재 내가 할 수 있는 걸 열심히 해야겠어.,분노
하루 일과를 마치고 집에서 편안하게 하루 일을 정리 하면서 글을 쓰다 보면 정말 기분이 좋아.,기쁨
오늘 투자회사에서 재무 상담을 받고 왔어.,기쁨
적금부터 들고 싶어.,기쁨
아무리 봐도 그 친구가 잘못한 일인데 선생님께서도 얼마나 화가 나셨을까? 내가 다 화나네.,분노
자기가 할 일을 은근 나한테 다 미뤄 놓고 자기는 반 차 내고 골프 하러 다니잖아.,분노
어린 시절에 새엄마 밑에서 학대받으며 무관심 속에서 컸어.,분노
나는 아직 준비해 놓은 것이 아무것도 없는데. 그 생각만 하면 우울해.,슬픔
모르겠어. 사회생활이 너무 어려워.,분노
원금을 잃지 않는다는 점에서 은행에 돈을 넣어두는 게 최고의 방법 같아.,기쁨
선생님께서는 다른 애들만 챙겨 주시더니 뒤늦게야 나를 챙겨 주시더라.,분노
그냥 죽고 싶어. 더는 살아갈 희망이 없어.,분노
내일 친구한테 사과하라고 할 거야.,분노
모처럼 휴가를 얻어서 기분이 좋아.,기쁨
저번에 내가 십 년 지기랑 절교할 뻔한 적 있다고 했지?,기쁨
항상 꿈꾸던 날이라서 정말 좋았어.,기쁨
이번 명절에는 우리 친정부터 가기로 해놓고 또 시댁 먼저 갔다 왔어. 진짜 짜증 나.,슬픔
집안 형편이 좋지 않아서 내가 하고 싶은 일에 대한 교육을 받을 돈이 없어.,슬픔
아토피 때문에 간지러워서 공부에 집중할 수가 없어. 또 성적이 떨어지면 어쩌지?,슬픔
학교폭력으로 학교생활이 정말 힘들었는데 이번에 새로 생긴 법으로 안심하게 됐어.,기쁨
응. 친구들이 내 돈을 보고 접근했었나 봐.,슬픔
나한테 사과하라고 연락할래. 난 아직도 괴롭힘 당했던 기억이 어제처럼 생생하다고.,분노
아픈 무릎으로 나를 보러 왔을 것을 생각하니 자꾸 슬퍼져.,슬픔
고마워. 덕분에 좀 괜찮아. 뭐든 도전해도 될까?,슬픔
동료에게 할일을 하라고 말해야겠어.,분노
응. 난 돈 때문에 결혼 못 할 거야 아마.,슬픔
일과 가정 둘 모두에 집중할 수 있는 지금의 삶이 정말 만족스러워.,기쁨
요즘 며칠 동안 몸이 안 좋았어. 늙으니까 몸 여기저기가 아프지만 그래도 기분은 무척 좋아.,기쁨
역시 그 친구한테 직접 물어보는 게 나을 것 같아.,슬픔
응. 나는 우리 가족이 대화를 더 많이 했으면 좋겠어.,슬픔
응. 정말 좋았지.,기쁨
너무 좋아. 그런데 늙은 나이에 일을 잘 할 수 있을지 걱정도 돼.,기쁨
많이 나긴 하는데 그렇다고 차별할 필요는 없는 것 같은데.,분노
내가 서운하다고 했던 말들이 상처가 되었다면 미안하다고 해주고 싶어.,슬픔
성적표가 나왔는데 부모님께 보여 드리지 못할 것 같아.,분노
아내가 잔소리를 많이 하는 편인데 요즘은 한 귀로 듣고 흘려버려.,분노
규칙적인 식사와 운동을 할까 봐.,기쁨
나는 주변 사람들을 잘 보살피는 좋은 사람이야.,기쁨
내 편은 없는 거 같아. 아무도 날 도와주지 않아.,분노
맞아. 공익이라면서 순 거짓말쟁이들이야.,분노
가족들에게 전화라도 해서 일단 위로를 받아보려고 해.,슬픔
잔소리 잔소리 도대체 나한테 해준게 뭐야 용돈도 제대로 준 적도 없으면서 가사일은 나보고 다하래 이럴거면 자녀는 왜 낳았는지.,분노
열심히 공부를 했는데도 성적이 안올라. 이러다가 내가 하고 싶은 일을 할 수 없을것 같아서 너무 괴로워.,슬픔
아무 말도 못 했어. 말하면 내 말을 들어줄까?,슬픔
기회가 된다면 다른나라에서 새로운 삶을 살아보고 싶기도 해.,슬픔
열 군데도 넘는 회사에 지원했지. 남은 기간까지도 더 열심히 준비할 거야.,분노
노후자금을 다 잃어버렸어.,슬픔
친구들이 시골에서 학교를 나왔다고 나를 왕따 시켜 너무 힘들어.,분노
회사에서 사진 콘테스트를 개최했었는데 내가 입상되었어.,기쁨
운동하는데 신체 질환 때문에 상대보다 더 힘들어서 열등감이 들어.,슬픔
자꾸 거울로 내 얼굴을 보면 한숨만 나와.,분노
서로 입장을 바꿔서 한번 생각해 보려고. 그럼 자식과 조금은 말이 통하지 않을까 해.,슬픔
남자친구가 어제 프러포즈를 했어. 어제를 떠올리면 아직도 눈물이 날 것 같아.,기쁨
정정하다는 말을 들으니 몸이 더 건강해지는 기분이야.,기쁨
내가 그 친구를 어떻게 대해야 할지 모르겠어.,슬픔
내가 참아야 했을까? 이런 상황까지 오게 만든 내가 너무 싫고 힘들어.,분노
오늘 첫 월급을 받았는데 너무 작아. 만족스럽지 않아.,슬픔
아니 아직 어떻게 말을 시작해야 될지 모르겠어.,분노
모아둔 돈이 얼마 없어 아내 장례식을 제대로 못 치러줘서 너무 미안하고 스스로에게 화가 나.,분노
예전에 취미로 배우다 그만둔 목공을 다시 시작해 볼까?,슬픔
깜빡 잠들었다고 하는데. 그래도 사과도 하지 않고 얼렁뚱땅 넘어가는 태도가 너무 화가 나.,분노
내 인생이 너무 슬퍼. 나이를 먹었나 봐. 자꾸 눈물이 나네.,슬픔
내가 배운 것이 없어서 할 줄 아는 것도 이제 없어.,슬픔
정말 다행인 거 같아. 이제 나를 더 이상 괴롭히지 않겠지?,기쁨
거짓 없이 솔직하게 이야기해서 가해자들이 꼭 처벌을 받게 할 거야.,기쁨
은퇴하면 퇴직금 나오는데 그 중 일부는 세계여행 가는데 써야겠어.,기쁨
내가 다니는 직장 사람들은 참 일을 못 해.,슬픔
자녀들의 선물에 너무 만족스러워.,기쁨
업무를 처음 시작할 때 매우 막막했거든. 당황스러움의 연속이었어.,기쁨
이걸로 뭘 할지 생각하고 있으니 행복하고 기뻐.,기쁨
내가 정리한 필기노트를 친구가 마음대로 가져가서 기분이 정말 안 좋아.,분노
이제는 그런 상상은 안 해야지. 내 후손도 잘 살아야지.,분노
의사가 나보고 앞으로 삼십 년은 더 살 수 있데. 건강하다니 기분이 좋아.,기쁨
남편마저 내 병을 귀찮아하는 것 같아 슬퍼.,슬픔
병 때문에 괴로웠는데 이런 행운도 생기니 참 다행이야.,기쁨
존경하고 그 선생님의 말씀은 신뢰가 가.,기쁨
감정이 많이 다운되어 있고 의욕도 없는데 이러다 우울증 걸릴 것 같아.,슬픔
눈물밖에 안 나오네.,슬픔
몸도 마음도 지쳤는데 엄마가 오니깐 너무 편하고 행복한 거 있지?,기쁨
야근에 밥도 못 먹었는데 아내가 밥이 없다며 컵라면으로 때우라고 던져줬어. 너무 화가 나.,분노
동호회 모임 인기투표에서 남자 일등으로 내가 뽑혔어. 완전 기분 좋은데.,기쁨
몸에 문제가 있는 것도 슬픈데 그것을 이해해주지 못하는 게 정말로 슬퍼.,슬픔
퇴직해서 수입도 없으니 이제는 포기해야만 하는 걸까?,분노
더 다녀봐야 알겠지만 친절하셔서 좋아.,기쁨
상사가 진상부리는 걸 견디기 힘들어.,분노
남자 친구가 연락이 안 돼. 무슨 일이 있는 걸까?,기쁨
요즘 금연 보조제가 많이 나오던데 좋은 제품 하나 사줘야겠어.,분노
이번 프로젝트가 잘 끝나서 성과급을 받을 것 같아,기쁨
평소에도 걸어 다니고 계단을 수시로 이용하는 등 유산소 운동을 많이 하는 것이 좋아.,기쁨
어제 배우자와 크게 싸웠어.,슬픔
그래서 부모님과의 관계도 나빠지는 것 같아.,슬픔
그래. 자꾸 전화 걸어 만나자 하기도 창피하고.,슬픔
다니던 회사가 부도나서 한참 힘들었는데 주변 지인들 덕분에 다행히 예전만큼은 수입이 생겼어.,기쁨
아빠가 옛날에 나 때문에 들었던 돈을 다시 되돌려 받으려고 해서 화가나.,분노
아니. 저번에 아들이 몰래 가져갔다고 생각했는데 글쎄 내 주머니에 있더라고.,기쁨
하고 싶은 것도 없고 잘하는 것도 없어서 내 미래를 생각하면 너무 슬퍼.,슬픔
내가 틱장애가 있어서 친구들이 놀리고 피하는 것 같아. 이런 내가 지긋지긋하고 싫어.,분노
대리님이 업무를 잘못 지시한 바람에 일을 처음부터 다시 해야 해. 너무 짜증 나.,분노
아직 해결해야 할 재정적인 문제 때문에 아직도 일을 하고 있으니 정말 힘들어.,슬픔
내가 손이 아파서 음식을 못하고 딸이랑 같이 살거든. 그동안 자녀교육을 잘 못한 것 같아.,분노
동창이 당뇨로 한쪽 발을 잘랐는데 걱정과 다르게 건강해서 다행이야.,기쁨
누구나 실패는 할 수 있어! 실패한 만큼 나는 더 보완해서 성장해 취업해 성공할 거야!,슬픔
자식들도 연락을 자주 안 하고 부모님은 돌아가신지 오래고. 근처 사는 친구들도 없거든. 너무 외로워.,분노
윗집이 얼른 이사해서 층간소음 없이 편하게 자고 싶어. 너무 힘들고 화가 나.,분노
힘들어서 못살겠어. 가족 때문에 너무 슬퍼.,슬픔
노동력이 있는데도 일도 안 하고 놀고 있으니 말이야.,슬픔
그리고 나는 힘들게 사는데 다른 사람들은 잘 사는 것 같아서 열등감이 들어.,분노
지속적인 관리와 정기적인 병원 진료가 중요할 것 같아.,기쁨
요즘 친구들이 은근히 나를 따돌리는게 느껴져서 너무 슬퍼.,슬픔
틀림없이 팀장이 내게 스트레스를 줘서 내 건강이 안 좋아진 걸 거야.,분노
응. 이건 자진해서 그만두라는 얘기나 마찬가지지. 너무 열 받아서 그 사람을 죽이고 나도 죽을까 하는 생각마저 들어.,분노
남편이랑 이혼했어. 난 정말 성격이 이상한가 봐.,분노
응. 나는 혼자만의 시간을 보내면 기분이 한결 나아져.,슬픔
선생님들이 공부 잘하는 애들한테만 상냥하게 대하고 우리는 안 그러셔.,분노
나랑 완전 잘 통하는 친구가 한 명 있는데 이 친구는 만날 때마다 항상 즐거워.,기쁨
삼한그룹 원서 넣었던 거 서류전형 합격했어.,기쁨
아침에 매일 한 시간씩 조깅을 하고 난 뒤 체력도 많이 좋아지고 활력이 생겨서 기뻐.,기쁨
이번을 계기로 몸 관리 필요성을 절실히 느꼈어.,기쁨
얼마 전 유방암 검사를 했는데 혹이 너무 크다고 추가 검사를 받으라고 했어.,분노
갑상샘암이라고 해서 놀랐는데 아직 초기 단계라고 해서 다행이야.,기쁨
정신적으로 병을 얻어 사람 구실을 못 하게 되니 가정생활도 사회생활도 제대로 할 수 없게 되어버렸어.,분노
자식들이 병원비로 쓰라고 돈을 보내주는데 아내한테 자식들 부담주지 말라고 잔소리 들어서 속상하네.,분노
의사 선생님이 우리 남편 항암 치료가 성공할 것 같다고 하네! 기분이 날아갈 것 같아.,기쁨
오늘 하루는 영화도 보고 산책도 하면서 기분을 풀려고 하는데 좋은 하루를 보낼 수 있겠지?,기쁨
여덟 시까지 해. 한번 와이프한테 물어볼까?,분노
다음부터는 실수 없이 더 잘해야지.,분노
이 결혼생활을 계속해야 할까?,분노
이런 모습을 볼 바에는 나도 그냥 집 나가서 살고 싶어.,슬픔
응. 음식 대접을 하려고. 밥 먹으면서 감사의 인사도 전하고.,기쁨
남편이 죽은 뒤로 자꾸 죽은 남편의 환영이 나타나. 볼 때마다 너무 슬퍼.,슬픔
친구한테 전화해서 실컷 수다나 떨고 남편 욕이나 하면 좀 풀리겠지.,분노
매일 건강 추이를 기록해서 모이면 많은 도움이 된다고 하더라고. 나도 매일 기록해야겠어.,기쁨
남은 시간 동안 공부 계획을 짰는데 이대로면 합격은 무난할 듯해서 기분이 좋아.,기쁨
이 수술을 받고 건강해지면 전에 하고 싶었던 일들을 모두 할 거야.,기쁨
아직 깊은 대화를 안 해봤어. 조만간 이야기를 해봐야겠어!,슬픔
해외로 파견 근무를 가게 됐어.,기쁨
젊었을 적엔 한자리하면서 내가 잘난 줄만 알고 살았네.,분노
자기가 힘든 것은 괜찮은데 남편이 세상을 떠날까 봐 친구가 노심초사하고 있지. 친구 남편 건강이 회복되면 좋겠어.,슬픔
내가 지금 할 수 있는 일을 찾아서 조금이라도 돈을 모으는 것부터 시작해야겠어.,분노
집에서 빈둥대는 아들 녀석을 친구들이 놀리는데 사업 준비 중이라고 거짓말 했어.,분노
우선 미술 입시 학원에 가서 실력을 더 키울꺼야.,기쁨
나이가 들어 불안장애가 와서 퇴직 통보를 받았어. 생계를 어찌해야 할지 막막해.,분노
회사 분위기까지 덩달아 안 좋아져서 업무에 차질이 많이 생겼어.,분노
부모님 간섭이 너무 심해. 그래서 친구들이랑 놀 때 친구들 눈치 보여.,분노
친구와 여행을 다녀올 계획이야. 그럼 그 친구에 대해 더 많은 것을 알 수 있을 것 같아.,기쁨
우리는 비밀이 없어. 모든 걸 공유하지.,기쁨
은퇴를 앞두고 자격증을 따려고 하는데 쉽지 않아.,슬픔
매번 이런 식이라 화가 나. 나도 회사 생활이 십 년이 넘었는데 언제까지 신입 사원처럼 대할 것이냐고.,분노
이렇게 좋은 아내를 만나다니 나는 정말 행복한 사람이야.,기쁨
나도 이런 생각을 그만두고 싶고 자식들과 화목하게 지내고 싶어.,분노
남편과 몇 십 년 만에 처음으로 둘이 여행을 가는데 너무 기대가 돼.,기쁨
게임이나 하면서 내 우울한 마음을 가라앉히려고.,슬픔
자신감을 먼저 회복하고 우선 내가 잘 해낼 수 있는 일을 찾아서 하고 싶어.,분노
약 꾸준히 먹으면서 완치되도록 노력해야겠어.,슬픔
좋은 사람이라고 생각했던 복지관 사람이 내 뒷담화를 한다는 걸 알고 너무 슬퍼졌어.,슬픔
내가 만약 챙겨먹는다면 지금보다 훨씬 더 건강이 좋아지겠지?,기쁨
언니가 화장품 빌려 준다 하고서는 안 빌려줘서 화가 나.,분노
따돌리는 친구가 없도록 만들어야겠어 .,기쁨
오랜 기간 연애하다가 결혼에 골인해서 만족감이 들어.,기쁨
팔십이 되니 돈의 가치에 대해 크게 의미를 두지 않게 되었어.,슬픔
근력운동을 더 열심히 해야겠어.,기쁨
노후 자금을 자식들의 교육비로 모두 썼는데 그들이 모두 성공하지 못해서 실망했어.,슬픔
또 거절당했어. 아무래도 나는 평생 연애도 못 할 건가 봐.,슬픔
운동을 하려해도 힘들어. 아들이 등산을 좋아하는데 얘기해볼까?,슬픔
아들에게 짐만 되는 것 같아서 항상 미안한 마음뿐이야.,분노
이웃에 사는 사람이 갑자기 죽었어. 그래서 마음이 슬프네.,슬픔
난 내가 좋은 사람을 만날 거라고 자신해!,기쁨
내 기분이 나쁘면 말이나 행동이 거칠어지는 거 같아. 반성해.,기쁨
집에서 화장실 가는 것조차 힘들고 누군가의 도움을 받아야 하니 정말 서럽고 슬프다.,슬픔
내 남자 친구는 요리를 잘해서 내가 먹고 싶은 요리를 모두 해주는데 그게 너무 기뻐.,기쁨
성과를 내라고 독촉하면서 하루에도 몇 번씩 짜증을 내더라고.,분노
학교 가기 싫을 때는 어떻게 해야 해?,분노
불안장애를 극복해야지. 의사 선생님 말씀대로 운동도 하고 상담도 열심히 받으려 해.,슬픔
경제적으로 어려운 데다가 노동력도 없는 내 자신이 너무 꼴뵈기 싫어,분노
매일 전화해서 사랑한다고 말해줘.,기쁨
응. 친구랑 얘기하다가 좀 다퉜는데 너무 흥분해서 친구가 상처받는 얘기를 해버렸지 뭐야. 정말 미안하고 후회돼.,슬픔
지인을 통해 대기업에 취업하게 돼서 감사한 마음으로 선물해드리고 싶어.,기쁨
그건 찬찬히 생각해보려고. 우리 사업이 잘 될 수 있을까?,기쁨
재정을 도움 받을 수 있는 곳을 찾아봐야겠어.,분노
내게 매력을 느끼는 사람이 있을지 모르겠어.,슬픔
매번 나를 곁눈질하며 지나가는 사람들을 보면 너무 수치스러워.,분노
용돈도 조금 받고 나 혼자 버는데 너무 슬퍼. 아내도 일했으면 좋겠어.,슬픔
이제부터라도 능력을 계발해서 다른 직종으로 이직해야겠어.,분노
일단 가족들한테 말하고 친척 집에도 전화해서 물어봐야겠어.,분노
모르겠어. 만나는 것 자체가 불편해서 지금처럼 피해 다닐까 생각 중이야.,분노
나약한 내가 너무 미워. 무시당해도 어쩔 도리가 없어서 너무 힘들어,분노
상대는 아직 나에 대해 더 알아가고 싶다는데 내가 너무 결혼을 재촉하는 거 같아.,분노
노인정에서 친구가 죽었어.,슬픔
요즘 우리 아들이 얄미워져. 얼굴 마주하기도 싫은 정도야.,분노
내 성격이 달라졌다고 사람들이 나를 거부해서 화가 나.,분노
은퇴도 얼마 안 남았는데 남은 생은 뭘 먹고 살아야 할지 너무 막막해.,분노
엄마한테 왜 나만 혼내는지 물어볼까?,분노
옆집 아주머니가 마주칠 때마다 나에게 왜 아직도 결혼을 안 하냐고 만날 때마다 물어봐서 진짜 짜증나.,분노
오늘 성적표가 나왔는데 엄마가 보시고 힘들어 하셨어. 나도 속상해서 눈물이 나.,슬픔
뭐 별 뾰족한 수가 없으니 말이지. 요즘 생각하기만 하면 화도 나고 나 혼자서만 밤잠을 설쳐.,분노
그 순간에는 든든했지만 또 쓸쓸해질 때면 아무도 나에게 말을 걸어주지 않겠지.,기쁨
직장 친한 동료에게 말해봐야겠어.,슬픔
내가 동성애자라서 채용이 안 된다는 인사팀의 연락을 받았어. 일과는 상관없는데 너무 불쾌해.,분노
항상 고맙다고 말해주고 싶어.,기쁨
아주 환멸이 나게 만든다니까. 대학이 뭐라고.,슬픔
상사에게 양해를 구해서 휴가를 쓸 수 있으면 좋겠어.,슬픔
서로 인생의 필요한 인맥들을 쌓으면 좋잖아. 사람들 모이게 하는 데는 자신 있거든.,기쁨
개인적인 일로 상한 기분을 직장에서 풀고자 하는 사람을 도저히 나는 참을 수가 없어.,분노
아들이 성공해서 노년에 재정적으로 어려움 없이 지내게 됐어.,기쁨
학교에 입학하기 위해 무엇을 준비해야 할까?,기쁨
내일도 같이 일을 해줄 수 있냐고 부탁할까 고민 중이야.,기쁨
만성질환을 고쳐보려고 목돈을 만들고 있었는데 너무 화가 나.,분노
학업 외에도 대비해야 할게 너무 많고 정보도 잘 알아야 해.,분노
조만간은 국내 여행을 가보자고 했어. 함께 신혼여행을 갔던 곳을 둘러보면서 옛 추억을 떠올려 보자고.,기쁨
정기 회의를 통해 이런 부분을 살짝 이야기를 해야겠어.,슬픔
아내는 돈 걱정에 한숨을 푹푹 쉬는데 이제 내가 돈을 못 벌어다 주니까. 내가 쓸모없어 보여.,분노
다 내 탓이네! 내 잘못이지.,분노
태어나서 유럽은 처음 가 봐서 더 설레!,기쁨
건강검진 결과가 너무 좋게 나와서 기뻐.,기쁨
학폭위가 열려 나를 힘들게 한 애들에게 처벌이 있기를 바랐는데 무산돼서 분하고 좌절감 들어.,분노
이직하고 싶은데 잘 될까?,기쁨
직장 생활을 해 오면서 후회되는 일이 있어.,슬픔
역시 엄마한테 말하기 전에 아빠랑 한번 대화를 해 보는 게 가장 좋은 방법인 것 같아.,분노
공부를 그렇게 하고 있는데 어째서 성적이 안 나오냐고.,분노
정식으로 감사하다고 말씀드리고 저녁 식사를 한 번 대접해야겠어.,기쁨
병 간호를 하기 싫은지 남편이 암에 걸린 나에게 이혼을 요구해. 남편한테 환멸을 느껴.,슬픔
같이 밥 먹을 친구가 없어서 화장실에서 혼자 밥을 먹었더니 정말 서러웠어.,슬픔
땅이며 집이며 공동명의로 해놨는데 이혼하면 재산 분할 청구할 때 어떻게 해야 유리할지 모르겠어.,분노
우리 가족은 가난해서 어디를 가도 나는 움츠리게 돼.,슬픔
조금 미안하지만 과외를 받게 해달라고 해야겠어.,분노
응 고마웠어. 수시로 사랑한다고 말해주고 힘든 점은 없는지 살펴주는데 내가 딸아이에게 보호를 받는 것 같아.,기쁨
오늘 면접 본 곳이 가장 가고 싶었던 회사여서 더 슬퍼.,슬픔
아빠에게 편지나 메일을 자주 보내야겠어. 화상 통화도 자주 하고.,슬픔
저축한 돈이 많아서 느긋하게 노후를 준비해도 된다고 들었어.,기쁨
부모님과 자녀를 모두 돌보는 나의 상황이 너무 안타깝고 슬퍼.,슬픔
협심증으로 입원했는데 자식들이 일이 바쁘다며 병문안을 오지 않아서 속상해.,분노
부지런히 생활하도록 노력해야겠어.,기쁨
나는 아들을 못 낳는다는 이유로 시댁과 남편의 갖은 구박을 받으며 살았어. 이해가 안 가겠지만.,슬픔
내가 느낀 기분을 선생님께 설명하고 진지하게 대화해보려고 해.,분노
나의 첫 제자들이 스승의 날이면 연락도 해주고 모임도 주선해서 참 고마워.,기쁨
괜찮지가 않아. 비록 과거지만 나는 아직도 이해가 안 돼.,슬픔
직원이랑. 순서를 헷갈려서 나보다 뒤에 온 사람만 계속 나보다 먼저 진료에 들어가는 거야.,분노
결혼할 사람이 나보다 조건이 좋아서 상대적으로 열등감이 느껴져.,슬픔
이젠 그만 모으고 지금의 나를 위해 써야겠어. 모르다가 세월 다 가게 생겼어.,슬픔
세상은 계속 변하는데 난 점점 늙고 작아져.,슬픔
맞아. 이제 와서 이런 게 다 무슨 소용이 있어. 비통하긴 하지만 이제부터 내 인생 시작이라고 생각하고 잘살아 보려고 해.,슬픔
자식들한테 서운하다고 말이라도 해볼 생각이야.,분노
내가 좀 참을 걸 많이 후회돼.,슬픔
그 애들 때문에 학교에 가기도 싫고 모든 게 전부 싫어!,분노
매일 집에만 있으니 우울하고 외로운데 주변에서 마음 맞는 사람을 찾기도 참 힘이 드네.,슬픔
친구는 내가 간암에 걸렸다는 것을 알지만 그걸 주변 사람들에게 절대 말하지 않으리라 생각해.,기쁨
어차피 병들 거라면 지금 건강해도 소용이 없는 것 같아.,슬픔
공부하느라 지쳐서 무엇을 하든지 간에 재미가 없어.,슬픔
내 재산이 쓰일 곳은 내가 정할거야. 원망하든 말든 상관없어.,분노
자식들이 주는 용돈만으로 생활이 전혀 안 돼 너무 슬퍼.,슬픔
나도 다른 사람을 통해 듣긴 했어. 설마 유부남을 만나진 않았겠지? 괜히 설레발인가?,분노
아들에게 이번 시험에도 합격하지 못하면 독립하라고 엄격하게 말하려고 해.,분노
야근이 없다면 에너지가 충전될 텐데.,슬픔
응 내일 혼자 근처 바다에 가서 머리 좀 정리하고 오려고 해.,슬픔
친했던 친구가 요즘 들어 나랑 거리를 두려고 하는 것 같아 낙담하게 돼.,슬픔
마누라도 죽고 혼자 남아서 자식들에게 짐만 되는 삶을 산다.,분노
우리 가족은 아무도 날 사랑하지 않는 것 같아. 혼자 펑펑 울었어.,분노
집에서 남자친구와의 결혼을 반대해서 괴로워.,분노
맞아. 내가 가장 중요하게 생각하는 부분이 솔직함인데 이번 남자친구와 잘 맞는 것 같아.,기쁨
그런 상실감을 피하려고 발버둥 치다 사기도 당하고 다단계에도 빠지고. 삶이 허탈하고 슬프네.,슬픔
틈틈이 이것저것 가르쳐야지.,기쁨
엄마하고 사이가 안 좋아 썼는데 오늘 화해해서 정말 다행이야.,기쁨
옆집 김씨가 암에 걸려 입원하셨대. 알았으면 더 챙겨주는 건데 후회돼.,슬픔
나를 괴롭히는 상사도 무엇이든 물어보는 신입도 월급을 적게 주는 회사도 싫어.,슬픔
아니 너무 화가 나. 내가 언제까지 뒤치다꺼리를 해줘야 하는 건지.,분노
정신장애로 인해 다른 사람과의 관계가 어려워서 슬퍼.,슬픔
내 건강도 좋은 편은 아닌데 금방 세상을 떠날까 걱정이야.,슬픔
안 그래도 힘든데 가족은 그걸 몰라주고 돈 벌어오는걸 당연하게만 생각해.,슬픔
짝사랑하는 남자가 있는데 그 남자한테 여자친구가 생겼대.,슬픔
결혼이란 무엇일까? 한 사람에 얽매이게 하는 결혼 제도 자체가 불합리한 것 같아.,슬픔
아니 세상 무서운 줄 모르고 밤늦게 다니는 딸이 걱정되는데 어떡하지?,분노
올해 우리 부서에서 획기적인 아이디어를 내서 회사 전체 매출이 십 퍼센트 정도 올랐거든.,기쁨
아내가 좀 남 말을 잘 믿고 따라가는 편이라서 그래. 정신적으로 불안하기도 하고 말이야.,슬픔
응. 주변에 이 병에 대해 말도 못 하겠고 너무 서글퍼.,슬픔
학교에 폭력적인 아이들이 많아서 학교 다니기가 싫어.,분노
내가 할 수 있는 건 아무것도 없어.,슬픔
병원을 바꾸든지 공공임대 아파트 말고 다른 곳으로 이사를 가든지 해야겠지.,슬픔
나는 학업보다 컴퓨터가 좋아. 게임에 재미가 있어서 게임을 만들고 싶어.,슬픔
교통도 좋고 환경도 좋아서 가족이 좋아할 거야.,기쁨
쉽게 봤던 기업에서조차 서류전형부터 탈락해서 너무 슬퍼.,슬픔
사장 마음대로 가격을 받고 나를 찾아주는 손님에게 정당한 가격으로 팔지 못해. 부당해서 눈물이 나.,슬픔
그런데 그 와중에 고양이는 참 예뻐. 웃기지 않니?,분노
환갑 넘은 친구들이 나를 측은하게 봐서 너무 슬퍼.,슬픔
볼링 동호회 활동 중인데 심적으로 너무 힘들어서 탈퇴하고 싶어.,슬픔
난 아들 상황을 아는데 아들은 자기가 내게 거짓말한다고 생각할까 봐 걱정하는 것 같아.,기쁨
친구가 약속을 취소했어. 자기 잘못이 없다는 뻔뻔한 태도에 화가 나.,분노
대학 가면 진로도 다 알아서 척척 정해질 줄 알았는데 그게 아니었어.,슬픔
올 초부터 그날 할 일이 자꾸 생각이 나지 않아. 젊어서 건강관리 안 한 내가 후회스러워.,분노
난 더 나이가 들기 전에 은퇴해서 건강한 몸으로 세계 여행을 다니고 싶어.,기쁨
어떤 애가 간절하게 부탁해서 아끼던 책을 빌려줬는데 다 찢어놨더라고. 이해가 안가고 너무 화가 나.,분노
요즘 가족관계가 정말 좋아 마음이 느긋해.,기쁨
내가 해줄 수 있는 게 없어서 마음이 너무 아파.,슬픔
친구들끼리 하는 단체 카톡방이 있는데 내가 그곳에서 소외감을 느껴.,기쁨
요즘 딸애가 자기 방에서 혼자 보니 재미가 없어. 전에는 나와 도란도란 얘기하며 보아 좋았거든.,분노
맞아. 엄마가 새벽에 일찍 일어나 열심히 만들어주신 건데 진짜 열 받아.,분노
근데 자꾸 사람들이랑 비교하고 변명하려는 나도 참 한심한 것 같아.,분노
자녀들이 암에 걸린 나를 서로 돌보지 않겠다고 싸우고 있어. 환멸이 나.,슬픔
부모님이 나한테 너무 무관심하셔서 고민이야.,분노
친구가 내가 경제적으로 어려웠을 때 도움을 주었어. 정말 고마워.,기쁨
매번 아빠가 시간이 안 맞아서 이번에도 여름휴가를 같이 못 가게 돼서 화가 나.,분노
장애가 심해 업무 능력이 떨어져서 열등감이 심해져.,분노
쓸모없는 사람이 된것같기도 하고 아무튼 밀려드는 상실감이 컸었다네.,분노
회사 사정이 어려워졌는데도 연봉을 삭감하지 않고 동결해줘서 정말 다행이야.,기쁨
전공 성적이 좋지 않아서 스트레스가 쌓여서 미치겠어. 이러다 우울증 올 것 같아.,슬픔
다 내 탓이야. 내가 조심했어야 하는데.,분노
화가 나면 나만 손해니까 진정해야지. 그리고 당당하게 혼자 사는 방법을 알아볼 거야.,분노
시어머니가 추석에 내려오지 말고 그냥 집에서 각자 보내자고 하시네. 언제 내려오냐는 전화인 줄 알았는데 너무 좋아.,기쁨
눈을 마주 하고 감격의 키스를 나눌 거야.,기쁨
집안 사정이 안 좋아져서 부모님이 용돈을 주지 않으셔. 아무것도 사지 못하니 불행해.,슬픔
앞으로 팀장님께 더 잘하고 밥이라도 사서 감사함을 표현해야겠어.,기쁨
