text,system_response,emotion
나에게 맞는 직장이 있을까라는 생각 때문에 잠이 오지가 않아.,취업 걱정 때문에 잠을 이루지 못 하시는군요.,불안
나에 대한 이해가 부족한 배우자 때문에 대인관계가 좁아져서 사회생활이 크게 위축됐어.,사회생활이 줄어드셨나요?,상처
얼마 전 유방암 검사를 했는데 혹이 너무 크다고 추가 검사를 받으라고 했어.,추가 검사를 받아야 하는 소식에 불안하시군요.,분노
갑상샘암이라고 해서 놀랐는데 아직 초기 단계라고 해서 다행이야.,걱정하셨을 텐데 그나마 다행이네요.,기쁨
정신적으로 병을 얻어 사람 구실을 못 하게 되니 가정생활도 사회생활도 제대로 할 수 없게 되어버렸어.,정신적인 질환으로 사회적인 역할을 못 하게 되신 거군요.,분노
자식들이 병원비로 쓰라고 돈을 보내주는데 아내한테 자식들 부담주지 말라고 잔소리 들어서 속상하네.,지금 기분에서 벗어나기 위해서 무엇을 할 수 있을까요?,분노
의사 선생님이 우리 남편 항암 치료가 성공할 것 같다고 하네! 기분이 날아갈 것 같아.,남편분의 항암 치료가 성공할 것 같아 기분이 좋으시군요.,기쁨
오늘 하루는 영화도 보고 산책도 하면서 기분을 풀려고 하는데 좋은 하루를 보낼 수 있겠지?,앞으로도 계속 높은 수익률로 노후준비에 큰 도움이 되기를 바라요.,기쁨
여덟 시까지 해. 한번 와이프한테 물어볼까?,네. 아내분도 좋은 마음으로 배려해줄 거예요.,분노
아내와 가족들이 죽고 난 뒤 그들에게 잘해주지 못한 게 너무 후회돼.,아내와 가족들에게 잘해주지 못한 것에 대해 죄책감이 많이 드시는군요.,당황
다음부터는 실수 없이 더 잘해야지.,실수를 하지 않게 더 노력하려고 하시는군요.,분노
이 결혼생활을 계속해야 할까?,어떤 문제가 있어서 그런 생각을 하세요?,분노
이런 모습을 볼 바에는 나도 그냥 집 나가서 살고 싶어.,지금 기분을 변화시키기 위해서 할 수 있는 일이 무엇이 있을까요?,슬픔
응. 음식 대접을 하려고. 밥 먹으면서 감사의 인사도 전하고.,식사하면서 대인 관계를 더 돈독하게 발전시키려고 하시는군요.,기쁨
남편이 죽은 뒤로 자꾸 죽은 남편의 환영이 나타나. 볼 때마다 너무 슬퍼.,남편분의 환영을 뵐 때마다 마음이 아프시겠어요.,슬픔
친구한테 전화해서 실컷 수다나 떨고 남편 욕이나 하면 좀 풀리겠지.,친구와 전화하려고 하시는군요.,분노
매일 건강 추이를 기록해서 모이면 많은 도움이 된다고 하더라고. 나도 매일 기록해야겠어.,기록이 도움이 되어 더 건강해지시면 좋겠어요.,기쁨
어차피 수학여행도 안 가니까 그 동안 내가 좋아하는 책이나 많이 읽을래.,수학여행 동안 좋아하는 책을 많이 읽으면서 슬프고 서러웠던 감정도 가라앉기를 바라요.,상처
조금 있음 육아휴직이라서 내가 할 일들을 마무리해야 하는데 다들 좀 눈치 주는 것 같아.,아 곧 육아휴직이군요. 당연한 권리니까 눈치 보지 마세요.,당황
이 세상에 나 혼자인 것 같아.,많이 외로우신가 봐요. 그렇게 느끼신 무슨 일이라도 있으셨나요?,당황
남은 시간 동안 공부 계획을 짰는데 이대로면 합격은 무난할 듯해서 기분이 좋아.,그중 어떤 점이 가장 좋을까요?,기쁨
여자친구는 항상 주변에서 칭찬 듣는데 그에 비해 나는 부족하거든.,그렇게 느끼실 수도 있겠네요.,당황
이 수술을 받고 건강해지면 전에 하고 싶었던 일들을 모두 할 거야.,건강해진 후에 어떤 것들을 하고 싶으신가요?,기쁨
친구들 사이에서 내 뒷이야기를 하며 내 이미지를 깎아 내는 사람이 있어서 고민이야.,친구들과의 관계에서 매우 당황스럽겠어요. 그 사람과 사이를 개선할 방법을 찾고 있나요?,당황
내가 과연 장애가 없는 다른 친구들만큼 할 수 있을까에 대해 의문이 들어.,잘 해낼 수 있을까에 대한 의문이 드시나 봐요. 어떻게 하면 잘 해낼 수 있을까요?,불안
아직 깊은 대화를 안 해봤어. 조만간 이야기를 해봐야겠어!,대화를 통해 좋은 결과 있기를 바랍니다.,슬픔
해외로 파견 근무를 가게 됐어.,해외로 파견 근무를 가시는 군요. 기분이 어떠신가요?,기쁨
아들이 낫고 나면 내 고생을 다 갚으라고 할 거라며 웃고 말지.,자식들과 전화를 통해 잘 이야기하셨으면 좋겠어요.,상처
젊었을 적엔 한자리하면서 내가 잘난 줄만 알고 살았네.,지나간 일들에 후회가 되나 봐요.,분노
자기가 힘든 것은 괜찮은데 남편이 세상을 떠날까 봐 친구가 노심초사하고 있지. 친구 남편 건강이 회복되면 좋겠어.,친구 남편분이 빨리 건강 찾으면 좋겠네요.,슬픔
내가 지금 할 수 있는 일을 찾아서 조금이라도 돈을 모으는 것부터 시작해야겠어.,돈을 모으는 일이 잘 되셨으면 좋겠어요.,분노
집에서 빈둥대는 아들 녀석을 친구들이 놀리는데 사업 준비 중이라고 거짓말 했어.,아들을 친구들이 놀려서 속상한 마음에 거짓말을 하셨군요.,분노
아무것도 못 할 것 같아.,주위에서 지금의 감정을 나눌 수 있는 사람이 있었으면 좋겠어요.,상처
우선 미술 입시 학원에 가서 실력을 더 키울꺼야.,그것 매우 좋은 생각이군요.,기쁨
나이가 들어 불안장애가 와서 퇴직 통보를 받았어. 생계를 어찌해야 할지 막막해.,퇴직 통보를 받으셔서 막막하시군요.,분노
회사 분위기까지 덩달아 안 좋아져서 업무에 차질이 많이 생겼어.,불필요한 피해를 입으셨다고 생각이 드시는 것 같군요.,분노
내 딸이 집을 샀는데 그 집이 한 달 사이에 삼 억이 올랐어.,그렇군요. 딸이 산 집값이 올라서 부러우신 것처럼 들려요.,상처
부모님 간섭이 너무 심해. 그래서 친구들이랑 놀 때 친구들 눈치 보여.,부모님의 간섭으로 인해 많이 힘드시군요.,분노
친구와 여행을 다녀올 계획이야. 그럼 그 친구에 대해 더 많은 것을 알 수 있을 것 같아.,여행을 통해 마음이 맞는 친구에 대해 더 알아가실 예정인 거로군요.,기쁨
자식들에게 짐이 되는 거 같아서 마음이 편하지 않아.,자식분들에게 짐이 되는 거 같아서 마음이 어려우시군요. 어떻게 하는 게 좋을까요?,불안
우리는 비밀이 없어. 모든 걸 공유하지.,비밀이 없는 게 믿음의 증거군요.,기쁨
나도 기분이 나쁘지만 오늘은 어쩔 수 없이 혼자 청소를 끝냈어.,앞으로 어떻게 해결하면 좋을까요?,상처
내 친구는 신입생 환영회에서 친구들을 벌써 여러 명 사귀었는데 나는 말조차 못 꺼냈어.,친구는 신입생 환영회에서 친구를 여러명 사귀었는데 나는 말도 못꺼내서 기분이 어떠셨나요?,불안
은퇴를 앞두고 자격증을 따려고 하는데 쉽지 않아.,자격증을 따야 하는데 쉽지 않아서 많이 초조하시겠어요.,슬픔
이 프로젝트는 왜 나만 모든 일을 맡아서 해야 하는지 모르겠어. 나만 희생되는 기분이야.,혼자 일을 떠맡는 것 같아 힘드시군요.,상처
매번 이런 식이라 화가 나. 나도 회사 생활이 십 년이 넘었는데 언제까지 신입 사원처럼 대할 것이냐고.,매번 변하지 않는 상사의 행동에 많이 화나셨군요. 앞으로 어떻게 하실 생각인가요?,분노
직장 다니면서 주말에는 이직 준비를 해야겠어.,원하는 방향으로 잘 이뤄질 수 있기를 응원할게요.,상처
이렇게 좋은 아내를 만나다니 나는 정말 행복한 사람이야.,아내가 정말 좋은 분인가 봐요. 아내분은 어떤 장점을 가지고 계신가요?,기쁨
나도 이런 생각을 그만두고 싶고 자식들과 화목하게 지내고 싶어.,화목하게 지내고 싶은데 맘처럼 되지 않아 속상하시군요. 새롭게 실천할 일을 생각해보셨나요?,분노
응. 너무 우울하고 친구의 얼굴을 볼 자신이 없어.,친구를 볼 낯이 없다고 생각하시는군요.이 상황에서 할 수 있는 일이 있을까요?,불안
아직 내가 직장이 없어서 부끄러워.,다른 사람들은 다 직장이 있나요?,당황
남편과 몇 십 년 만에 처음으로 둘이 여행을 가는데 너무 기대가 돼.,단둘이 여행을 간다니 설레시겠어요. 조금 더 자세히 말씀해 주시겠어요?,기쁨
게임이나 하면서 내 우울한 마음을 가라앉히려고.,아침에 동료 직원을 깨우는 방법을 선택하셨군요.,슬픔
직장에서 누군가가 나도 헐뜯고 있을까 봐 걱정되고 스트레스받아.,직장에서 힘드시겠어요. 걱정을 덜어내기 위해 어떻게 하면 좋을까요?,불안
말로 하는 것은 자신이 없어서 문자나 편지를 써볼까 봐.,말로 전하기 어려워서 편지나 문자를 선호하시는 것 같아요. 오해가 풀려서 다시 돈독한 관계를 맺으시길 기원할게요.,불안
아내에게 장난이었다고 설명해봐야겠어.,대화를 통해 오해가 잘 풀리길 바라요.,당황
관절염이 심해지기 전에 병원에서 상담을 받아봐야겠어.,병원에서 상담을 받아 상황이 나아지길 바라요.,불안
자신의 할 일을 책임감 있게 해결하면 흡족할 거야.,책임감을 느끼고 살아야겠군요.,당황
자신감을 먼저 회복하고 우선 내가 잘 해낼 수 있는 일을 찾아서 하고 싶어.,자신감을 회복하셔서 좋은 일을 찾으시길 바라요.,분노
약 꾸준히 먹으면서 완치되도록 노력해야겠어.,지금의 상황을 잘 극복하길 바라요.,슬픔
좋은 사람이라고 생각했던 복지관 사람이 내 뒷담화를 한다는 걸 알고 너무 슬퍼졌어.,뒷담화를 하고 다닌 사람 때문에 화가 나시는 군요.,슬픔
넥타이가 엄마가 사준 것뿐인데 면접 때마다 똑같은 넥타이를 하고 있으면 시선이 신경 쓰여.,어머니가 사준 넥타이가 신경이 쓰이셨군요.,당황
내가 만약 챙겨먹는다면 지금보다 훨씬 더 건강이 좋아지겠지?,분명 그럴 거예요. 건강을 챙기려는 모습 아주 좋은 것 같아요,기쁨
모르겠어. 자기보다 잘나서 그런지. 이유는 모르겠지만 동료들이 수군거리고 있어.,그 여자 참 나쁘네요. 이제 어떻게 하실 건가요?,상처
언니가 화장품 빌려 준다 하고서는 안 빌려줘서 화가 나.,언니가 화장품을 안 빌려줘서 화가 나시겠어요.,분노
따돌리는 친구가 없도록 만들어야겠어 .,따돌림 문제를 해결하려고 노력하실 생각이군요.,기쁨
응. 아내의 씀씀이가 헤프긴 했지만 내 돈까지 모두 써버렸을 줄은 몰랐어. 상처가 크네.,아내가 선생님의 돈을 다 써버려서 상처받으셨군요.,상처
오랜 기간 연애하다가 결혼에 골인해서 만족감이 들어.,오랫동안 연애하신 분과 결혼하시게 돼서 좋으시겠어요.,기쁨
팔십이 되니 돈의 가치에 대해 크게 의미를 두지 않게 되었어.,나이가 들어 돈의 가치에 대해 크게 의미를 두지 않게 되셨군요.,슬픔
내 한 몸 희생하더라도 가족을 먹여 살려야지.,가족들을 위해 열심히 일하시고 챙기시는 모습이 대단하세요.,불안
근력운동을 더 열심히 해야겠어.,원하는 목표를 열심히 하면 좋겠어요.,기쁨
어떻게 해야 할지 정말 모르겠어.,건강 문제 때문에 마음이 많이 안 좋으신 거군요.,상처
전화를 받지 않아. 일부러 안 받는 것 같아.,교통수단을 이용하는 건 어떨까요?,불안
노후 자금을 자식들의 교육비로 모두 썼는데 그들이 모두 성공하지 못해서 실망했어.,자식들의 교육을 지원했는데도 성공하지 못해 슬퍼하시는군요.,슬픔
또 거절당했어. 아무래도 나는 평생 연애도 못 할 건가 봐.,좋아하는 분께 거절당하셨나 보네요. 마음이 안 좋으시겠어요.,슬픔
나를 희생해서라도 자식들에게 폐를 끼치지 말아야 한다고 생각해.,희생을 통해서 자식들에게 폐를 끼치지 말아야 한다고 생각하시는군요.,상처
의사가 되기를 바라시는데 내가 원하지도 않고 공부도 너무 많아서 힘들어.,이 힘든 감정에서 벗어나기 위해 무엇을 해야 할까요?,상처
운동을 하려해도 힘들어. 아들이 등산을 좋아하는데 얘기해볼까?,등산하면서 대화 나눠보시면 좋을 것 같아요.,슬픔
그래도 막내 졸업하기까지 삼 년은 버티고 일 관두고 내가 하고 싶은 것들 즐기면서 살 거야.,열심히 산만큼 삼 년 후에는 더 행복하게 즐기는 인생이 펼쳐지길 바랄게요.,불안
다이어트 중인데 어제 또 못 참고 폭식을 했지 뭐야. 나 자신이 너무 혐오스럽다.,다이어트 중 폭식으로 아주 속상하시군요.,당황
일도 일이지만 무엇보다 사람들하고 소통하지 못하는 게 더 쓸쓸해.,사람들과 소통할 수 없어 많이 쓸쓸하시군요.,당황
아들에게 짐만 되는 것 같아서 항상 미안한 마음뿐이야.,이 상황을 해결할 수 있는 게 어떤 것이 있을까요?,분노
요즘 친구들을 만나는 게 두려워.,요즘 친구들과의 관계가 두려운가 보군요.,불안
이웃에 사는 사람이 갑자기 죽었어. 그래서 마음이 슬프네.,주위에 계시는 분들이 돌아가셔서 마음이 매우 허전하시겠어요.,슬픔
난 내가 좋은 사람을 만날 거라고 자신해!,좋은 사람을 만날 거라고 자신하고 계시는군요. 자세히 말씀해 주시겠어요?,기쁨
내 기분이 나쁘면 말이나 행동이 거칠어지는 거 같아. 반성해.,두 분의 사이 좋은 모습 보기 좋습니다.,기쁨
늘 불안한 마음이 들어서 친구들 사이에서도 자꾸 눈치를 보게 돼.,어떻게 이러한 어려움을 헤쳐나가실 수 있을까요?,불안
집에서 화장실 가는 것조차 힘들고 누군가의 도움을 받아야 하니 정말 서럽고 슬프다.,지금 기분을 나아지게 하기 위해서 무엇을 할 수 있을까요?,슬픔
내 남자 친구는 요리를 잘해서 내가 먹고 싶은 요리를 모두 해주는데 그게 너무 기뻐.,남자 친구분이 요리를 잘 해줘서 기쁘시군요.,기쁨
성과를 내라고 독촉하면서 하루에도 몇 번씩 짜증을 내더라고.,직장 상사께서 성과를 내라고 독촉하면서 짜증을 내는군요.,분노
학교 가기 싫을 때는 어떻게 해야 해?,따돌림에 대해 털어놓을 사람이 있나요?,분노
불안장애를 극복해야지. 의사 선생님 말씀대로 운동도 하고 상담도 열심히 받으려 해.,운동과 상담을 통해 지금 상황을 극복하길 바라요.,슬픔
경제적으로 어려운 데다가 노동력도 없는 내 자신이 너무 꼴뵈기 싫어,경제적 어려움을 탈피할 방도가 있을까요?,분노
매일 전화해서 사랑한다고 말해줘.,정말 좋은 남자친구네요.,기쁨
응. 친구랑 얘기하다가 좀 다퉜는데 너무 흥분해서 친구가 상처받는 얘기를 해버렸지 뭐야. 정말 미안하고 후회돼.,친구에게 상처주는 말을 해서 후회가 되는군요. 너무 미안한 마음이 드시겠어요. 어떻게 하면 그 마음이 조금 나아질까요?,슬픔
지인을 통해 대기업에 취업하게 돼서 감사한 마음으로 선물해드리고 싶어.,아 그러시군요. 취업이 잘돼서 좋으시겠군요. 그분께 감사의 표시로 어떤 선물을 하고 싶으세요?,기쁨
친구들이랑 가끔 만날 때마다 나는 친구들 앞에서 할 이야기가 별로 없고 괜히 눈치가 보여.,친구들의 대화에 눈치를 많이 보는군요. 이런 상황을 벗어날 수 있을까요?,상처
요즘 돈이 모자라는데 아내가 용돈을 안 올려줘.,돈이 부족한 상황이라 아주 속상하시겠어요.,불안
나도 잘 모르겠어서 형이랑 누나에게 물어보려고.,형과 누나에게 좋은 조언을 듣고 잘 해결되길 바랄게요.,상처
매일 돈 달라면서 걷어차 너무 무서워.,학교 폭력에 시달리셔서 많이 두려우시군요.,불안
그건 찬찬히 생각해보려고. 우리 사업이 잘 될 수 있을까?,사업에 대해 잘 구상하시면 좋겠어요.,기쁨
젊었을 때부터 가입했던 동아리가 있는데 나만 늙은 것 같아. 나만 무리에 끼지 못해.,무리에 어울리기가 힘들어서 소외감을 느끼시는군요.,당황
최근에 갑자기 고혈압으로 쓰러져서 응급실에 갔어. 언제 또 쓰러질지 몰라서 불안해.,갑자기 일어난 일이어서 많이 놀라셨겠어요.,불안
재정을 도움 받을 수 있는 곳을 찾아봐야겠어.,재정 도움을 받으실 곳을 찾길 바랄게요.,분노
내게 매력을 느끼는 사람이 있을지 모르겠어.,이 상황을 극복할 방법이 있을까요?,슬픔
학업이 혐오스러워.,공부가 싫으시군요. 더 자세히 말씀해 주시겠어요?,당황
남편한테 아침밥을 먹지 말든가 번갈아 가며 하자고 따져야겠어.,얘기를 통해 좋은 결과 있기를 바랄게요.,불안
부모님이 사주시는 대로 그냥 입고 다녔는데. 친구들이 내가 돈 자랑을 한다고 싫어해. 난 그게 아닌데.,친구들이 돈 자랑을 한다고 오해해서 억울하시겠어요.,상처
내일 담임선생님께 찾아가서 지금까지 있었던 일을 이야기하려 해.,담임선생님과의 대화를 통해 지금 상황이 잘 해결되길 바라요.,불안
가진 것도 없고 누구 하나 나를 위하는 거 같지가 않아.,가족에게 소외당하는 느낌을 받고 계시나요?,당황
매번 나를 곁눈질하며 지나가는 사람들을 보면 너무 수치스러워.,수치스런 감정을 느끼시는군요. 어떻게 하는 것이 좋을까요?,분노
용돈도 조금 받고 나 혼자 버는데 너무 슬퍼. 아내도 일했으면 좋겠어.,지금 상황에서 벗어나기 위해 무얼 할 수 있을까요?,슬픔
남자친구가 중소기업에 다녀서 돈을 많이 못 벌거든.,남자친구가 중소기업에 다녀서 돈을 많이 못 버는군요.,당황
종일 병실에 누워있는 내가 할 수 있는 건 없어 보여.,앞으로 어떻게 하는 것이 좋을까요?,상처
부모님이 형말고 나한테는 애정이 없어.,관심이 부족하다고 느낄만한 일이 있으셨나요?,당황
회사 일에 흥미를 잃어 소원하게 지냈더니 팀 분위기가 냉랭해.,회사 일에 흥미를 잃으셨군요. 조금 더 자세히 말씀해 주시겠어요?,당황
이제부터라도 능력을 계발해서 다른 직종으로 이직해야겠어.,이직을 통해 상황이 호전되길 바라요.,분노
일단 가족들한테 말하고 친척 집에도 전화해서 물어봐야겠어.,가족이나 친척들과의 대화를 통해 어머니를 꼭 만나셨으면 좋겠어요.,분노
내 또래의 건강한 사람들을 보면 나도 모르게 열등감이 생기는 것 같아.,이 기분에서 벗어나려면 어떻게 하는 것이 좋을까요?,당황
응 나랑 다툰 친구들하고 같은 조가 되어서 나한테는 말도 안 걸고 대화도 안해.,저런.친구들이 잘못했네요. 쭉 같이 활동해야하는데 난감하고 힘드시겠어요.,불안
앞으로도 계속 이렇게 지낸다면 난 부모님의 꼭두각시밖에 되지 않을 거야.,그렇다면 이런 상황을 극복하기 위해서 할 수 있는 일에는 무엇이 있을까요?,불안
친구와 상의해 보고 결정하겠어.,멋진 결혼식을 위해 친구와 상의해 보려고 하시는군요.,불안
모르겠어. 만나는 것 자체가 불편해서 지금처럼 피해 다닐까 생각 중이야.,불편한 친구를 피해 다니려고 하시는군요.,분노
이번 대회에 잘하는 사람들이 너무 많아서 난 분명 탈락할 것 같아. 절망적인 상황이야.,대회에서 탈락할 것 같아 절망스러우시군요.,상처
무슨 이야기인지 물어보고 싶은데 친구들 기분이 나빠질 거 같아.,친구들의 기분을 상하지 않게 물어보려면 어떻게 해야 할까요?,불안
남편이 은퇴하고 나니 삶이 더 힘들어졌어.,남편의 은퇴로 삶에 어려움을 느끼시는군요.,불안
나약한 내가 너무 미워. 무시당해도 어쩔 도리가 없어서 너무 힘들어,이 상황을 벗어 날 수 있는 방법이 있을까요?,분노
상대는 아직 나에 대해 더 알아가고 싶다는데 내가 너무 결혼을 재촉하는 거 같아.,결혼을 재촉하는 것 외에 다른 방법은 없을까요?,분노
요즘은 모든 게 다 내 탓 같고 사람들이 다 나를 비난하는 것 같아서 자신감이 없어.,자신감이 떨어지는 기분이 들어서 많이 힘드시겠어요.,당황
아이가 아직 말을 잘 못 해. 친구들보다 많이 늦어.,아이가 말이 늦어 걱정이겠어요.,당황
그렇지 않아서 문제야. 사이가 좋질 않아서 서로 의심하고 살아.,가족간에 사이가 좋지 않으시군요.,상처
노인정에서 친구가 죽었어.,노인정 친구분이 돌아가셔서 눈물이 나도록 슬프신 상황이시군요.,슬픔
요즘 우리 아들이 얄미워져. 얼굴 마주하기도 싫은 정도야.,아들이 매우 속상하게 하셨나 보군요. 어떻게 된 일인지 말씀해주실 수 있을까요?,분노
너무 놀랐어. 마음 한구석에 죄책감이 사라지질 않아.,죄책감에 힘든시간을 보내고 계시군요.,당황
내 성격이 달라졌다고 사람들이 나를 거부해서 화가 나.,성격이 달라졌다고 사람들이 거부해서 화가 나셨군요.,분노
나는 다른 사람을 도와주는 일을 하고 싶어. 하지만 아직은 내가 부족한 것 같아.,사람을 돕는 일을 좋아하는군요. 부족한 걸 극복하기 위해 뭘 하면 좋을까요?,불안
은퇴도 얼마 안 남았는데 남은 생은 뭘 먹고 살아야 할지 너무 막막해.,은퇴를 앞두고 걱정이 많으시겠어요.,분노
친구들은 다행히 이해해 줬는데 소문이 너무 퍼져서 다른 친구들에게 내가 나쁜 애로 인식된 것 같아.,거짓 소문으로 억울하시겠어요. 지금 상황에서 어떻게 하는 게 가장 좋은 방법일까요?,상처
우선은 엄마부터 간호하고 좀 괜찮아지시면 아르바이트를 하려고 해.,정성 어린 간호로 지금 이 상황을 잘 극복하길 바라요.,상처
엄마한테 왜 나만 혼내는지 물어볼까?,어머님과 대화할까 고민 중이시군요. 어떻게 하는 것이 좋은 방법일까요?,분노
아내가 많이 힘들어 보이더라고. 내가 잘해줘야 하는데 아내한테 너무 미안한 감정이 들어.,어떻게 하면 지금의 상황에 변화를 줄 수 있을까요?,당황
응 아프게 된 것도 슬픈데 모두 내가 그랬었던 것처럼 나를 냉대하는 느낌이라 자꾸 몸을 사리고 벽을 치게 되네. 내가 잘못한 것에 너무나 죄책감을 느껴.,잘못에 대한 대가라는 생각에 자꾸 미안한 감정을 느끼시는군요.,당황
남편 퇴근을 기다리는 중에 남편이 다른 여자와 손잡고 가는 걸 봤어. 매우 혼란스럽고 충격적이야.,남편분의 바람 때문에 혼란스러우시겠어요.,당황
옆집 아주머니가 마주칠 때마다 나에게 왜 아직도 결혼을 안 하냐고 만날 때마다 물어봐서 진짜 짜증나.,옆집 아주머니 정말 남의 일에 관심이 많으시네요. 성가실 것 같아요.,분노
돈을 빌려줬는데 못 받았어.,빌려준 돈을 받지 못해 신경 쓰이시는군요.,상처
오늘 성적표가 나왔는데 엄마가 보시고 힘들어 하셨어. 나도 속상해서 눈물이 나.,성적표를 보고 어머니가 힘들어 하셨군요. 마음이 안 좋겠어요.,슬픔
뭐 별 뾰족한 수가 없으니 말이지. 요즘 생각하기만 하면 화도 나고 나 혼자서만 밤잠을 설쳐.,밤잠을 설치니 많이 예민하고 피곤하시겠군요.,분노
남자는 대체 왜 그러니? 너무 혐오스러워.,무슨 일 때문에 그렇게 생각하시나요?,당황
그 순간에는 든든했지만 또 쓸쓸해질 때면 아무도 나에게 말을 걸어주지 않겠지.,나중에는 또 쓸쓸해질 거라 생각하시는군요. 이 상황을 상담할 누군가가 있을까요?,기쁨
직장 친한 동료에게 말해봐야겠어.,동료와의 대화로 문제가 잘 해결되길 바랄게요.,슬픔
다른 부서에 평소에 나보다 예쁘지 않다고 생각하던 사람이 명품 옷을 입고 왔더라.,그래서 마음이 어떠셨나요?,상처
내가 동성애자라서 채용이 안 된다는 인사팀의 연락을 받았어. 일과는 상관없는데 너무 불쾌해.,인사팀의 통보를 받으셨군요. 당황스러우셨겠어요.,분노
항상 고맙다고 말해주고 싶어.,남편에게 고마워하는 마음을 어떻게 전하고 싶으세요?,기쁨
아주 환멸이 나게 만든다니까. 대학이 뭐라고.,그럼 어떤 방법으로 해결하세요?,슬픔
맹장 수술을 해야 한대. 회사 때문에 연가도 낼 수 없는데 아내 옆에서 간호를 해줄 수 없어서 마음이 아파.,마음이 아프시겠어요. 이 상황에서 어떻게 하면 좋을까요?,불안
나를 장애인으로 낳은 엄마에게 왜 이렇게 낳았냐고 소리 질렀어. 이런 삶은 절망적이야.,절망감을 느껴 부모님께 소리를 지르셨군요.,상처
상사에게 양해를 구해서 휴가를 쓸 수 있으면 좋겠어.,재충전의 시간을 가지면서 마음이 풀어지셨으면 좋겠어요.,슬픔
아픈 나와는 달리 건강해서 손주들과 놀러 다니는 김 할머니에게 샘이 나.,김 할머니처럼 건강해지고 싶으신가 봐요. 속상하시겠어요.,당황
우리 자식들이 언성을 높이며 싸웠어. 아프고 돈 없는 나 때문인 것 같아 속상해.,속상하셨군요. 무엇이 속상함을 느끼도록 만들었나요?,당황
서로 인생의 필요한 인맥들을 쌓으면 좋잖아. 사람들 모이게 하는 데는 자신 있거든.,모임 추진 성공을 기원합니다.,기쁨
개인적인 일로 상한 기분을 직장에서 풀고자 하는 사람을 도저히 나는 참을 수가 없어.,주변에 도움을 요청할 사람이 있나요?,분노
아들이 성공해서 노년에 재정적으로 어려움 없이 지내게 됐어.,아드님이 성공해서 노년에 재정적으로 어려움 없이 지내게 됐군요.,기쁨
음주운전 사고로 사람을 다치게 해서 앞으로 어떻게 살아갈지 두렵고 후회돼.,피해자와 음주운전 처벌 때문에 걱정되고 후회하시는군요.,당황
학교에 입학하기 위해 무엇을 준비해야 할까?,학교에 입학하기 위해 어떤 준비가 필요하다고 생각하시나요?,기쁨
아내에게 잘해주는 남편이 되어야겠어. 그럼 내 허한 마음도 달래 지겠지.,말하면서 기분이 나아졌으면 좋겠어요.,상처
이제 회사 업무에 열심히 하기도 힘들고 흥미도 잃었어.,어떻게 하면 다시 일을 열심히 할 수 있을까요?,불안
그래서 항상 내가 더 못나 보이고 체면이 서질 않아. 후배들 보기에도 내가 무능력해 보이는 것 같아.,어떻게 하면 상사보다 더 잘 할 수 있을까요?,상처
내일도 같이 일을 해줄 수 있냐고 부탁할까 고민 중이야.,부탁하려고 고민 중이시군요. 어떻게 하는 것이 좋을까요?,기쁨
일단은 천천히 생각해 보겠어. 제 이 의 인생을 위해서.,새로운 인생 잘 열어나가길 바랍니다.,상처
젊었을 때 진작 스펙 좀 쌓아둘 걸 그랬어. 후회된다.,이런 상황에서 할 수 있는 일은 어떤 것이 있을까요?,당황
조별 과제가 있는데 친구가 없어서 현재 어떤 상황인지도 잘 모르겠어. 너무 답답해.,상황을 알려 줄 친구가 없어 답답하신 것 같네요. 이 문제를 도와줄 사람이 있나요?,당황
우리 남편은 나랑 시어머니랑 문제 생기면 눈치만 보고 아무것도 하지 않아.,눈치만 보는 남편 때문에 고민이시겠어요.,당황
만성질환을 고쳐보려고 목돈을 만들고 있었는데 너무 화가 나.,건강을 위해 목돈을 만들던 중이라서 더 화가 많이 나셨나 봐요.,분노
나보고 그건 너무 오버하는 거 아니냐며 비웃더라고.,친구의 비웃음이 상처셨군요. 이 문제에 관해 친구와 어떻게 대화할 수 있을까요?,상처
학업 외에도 대비해야 할게 너무 많고 정보도 잘 알아야 해.,학업 외에도 준비해야 할게 많아 진짜 힘들 것 같네요.,분노
짜증이 났지만 그냥 그러려니 하고 생각하려고.,속상하지만 참으려고 하시는군요.,상처
사회에 나보다 먼저 나가본 선배님들께 조언을 구해보아야겠어.,선배님들과의 대화로 고민이 잘 해결되시기를 바라요.,상처
돈을 모아서 경제적으로 내가 빨리 독립을 해서 벗어나야겠어.,독립을 꼭 하시길 바라요.,불안
조만간은 국내 여행을 가보자고 했어. 함께 신혼여행을 갔던 곳을 둘러보면서 옛 추억을 떠올려 보자고.,조만간 다시 여행을 떠날 계획이신 것 같네요.,기쁨
노후가 걱정된다.,노후를 걱정하고 계시는군요.,불안
정기 회의를 통해 이런 부분을 살짝 이야기를 해야겠어.,업무능력을 키우려고 하시는군요.,슬픔
아내는 돈 걱정에 한숨을 푹푹 쉬는데 이제 내가 돈을 못 벌어다 주니까. 내가 쓸모없어 보여.,지금보다 경제적으로 더 나아질 방법이 없을까요?,분노
상사에게 잘 보이겠다는 의욕이 과했나 봐. 부하 직원들을 어떻게 볼지 모르겠어.,부하 직원들을 어떻게 볼지 고민 중이시군요. 어떻게 대하는 게 좋을까요?,당황
다 내 탓이네! 내 잘못이지.,무슨 일로 자신을 탓하시나요?,분노
태어나서 유럽은 처음 가 봐서 더 설레!,처음 가보는 곳이라 더욱 설레시는군요. 어떤 것이 가장 하고 싶으신가요?,기쁨
